season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2020,Miami,4039300,D'Eriq King,QB,,11,3,0.2727272727272727,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362502,DJ Ivey,CB,db,11,11,1.0,1.6485160919342439,36.0,25.0,0.0,2.0,0.0,4.0,1.0,0.0
2020,Miami,4430308,Dominic Mammarelli,TE,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Miami,4685184,Donald Chaney Jr.,RB,,11,2,0.18181818181818182,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,Miami,4249951,Earnest Carter,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4690795,Elijah Roberts,DE,dl_edge,11,2,0.18181818181818182,-0.36571523495075586,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4568297,Gannon Feldmann,S,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362498,Gilbert Frierson,DB,db,11,11,1.0,1.0718755007632124,53.0,29.0,9.0,2.0,1.0,4.0,0.0,0.0
2020,Miami,4692501,Graden Feldmann,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362510,Gurvan Hall Jr.,S,db,11,11,1.0,0.9096040183786915,43.0,20.0,1.5,0.0,1.0,3.0,0.0,0.0
2020,Miami,4691362,Isaiah Dunson,CB,db,11,5,0.45454545454545453,0.13409648093246165,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Miami,4242975,Jaelan Phillips,DL,dl_edge,11,10,0.9090909090909091,2.979180242667499,45.0,21.0,15.5,7.0,5.0,3.0,1.0,0.0
2020,Miami,4427408,Jahfari Harvey,DE,dl_edge,11,9,0.8181818181818182,1.8913533144549595,18.0,12.0,5.0,1.5,5.0,0.0,0.0,0.0
2020,Miami,4568300,Jake Hoffman,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4429841,Jalar Holley,DL,dl_edge,11,3,0.2727272727272727,-0.30171368317968067,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4690794,Jalen Harrell,LB,lb,11,1,0.09090909090909091,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4427401,Jared Harrison-Hunte,DL,dl_edge,11,8,0.7272727272727273,1.5942141316119964,17.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0
2020,Miami,3914628,Jarrid Williams,OL,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4428982,Jason Blissett Jr.,DL,dl_edge,11,4,0.36363636363636365,-0.27631421360102676,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4429043,Jaylan Knighton,RB,,11,3,0.2727272727272727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4259762,Jonathan Ford,DL,dl_edge,11,8,0.7272727272727273,0.5803861416539109,19.0,9.0,1.5,0.0,1.0,0.0,0.0,0.0
2020,Miami,4362524,Jordan Miller,DT,dl_edge,11,6,0.5454545454545454,0.810197594696063,11.0,3.0,1.0,0.5,2.0,0.0,0.0,0.0
2020,Miami,4046356,Jose Borregales,PK,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4568307,Josh Neely,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4426471,Keontra Smith,LB,lb,11,10,0.9090909090909091,0.7377484518680789,22.0,14.0,2.0,0.0,2.0,1.0,0.0,0.0
2020,Miami,4432621,Keshawn Washington,S,db,11,3,0.2727272727272727,-0.3526831198930671,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4427491,Larry Hodges,TE,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4568298,Luis Gutierrez Jr.,CB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4690793,Marcus Clarke,CB,db,11,3,0.2727272727272727,0.40088230251565304,5.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
2020,Miami,4362499,Mark Pope,WR,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240638,Marshall Few,WR,,11,1,0.09090909090909091,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240641,Michael Parrott,FB,,11,2,0.18181818181818182,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240625,Mike Harley,WR,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362497,Nesta Silvera,DL,dl_edge,11,11,1.0,2.048300709041627,35.0,15.0,8.0,1.0,5.0,1.0,0.0,0.0
2020,Miami,4240628,N'Kosi Perry,QB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362518,Patrick Joyner Jr.,DE,dl_edge,11,1,0.09090909090909091,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4690798,Quentin Williams,DL,dl_edge,11,2,0.18181818181818182,-0.26491096992855834,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,Miami,4044145,Quincy Roche,DL,dl_edge,11,10,0.9090909090909091,2.77597228732276,45.0,27.0,14.5,4.5,5.0,1.0,0.0,2.0
2020,Miami,4240636,Robert Burns,RB,,11,4,0.36363636363636365,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4373583,Ryan Ragone,LB,lb,11,7,0.6363636363636364,0.702465607715827,14.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
2020,Miami,4568292,Sam Brooks Jr.,LB,lb,11,10,0.9090909090909091,1.4156011019537487,37.0,16.0,1.5,1.0,0.0,2.0,0.0,0.0
2020,Miami,4691363,Sam Fishman,DL,dl_edge,11,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4691366,Shane Sawyer,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4362525,Suleman Burrows,CB,db,11,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4427348,Te'Cory Couch,CB,db,11,11,1.0,1.8294934340121913,37.0,29.0,2.5,1.5,2.0,6.0,1.0,0.0
2020,Miami,4430917,Tirek Austin-Cave,LB,lb,11,4,0.36363636363636365,-0.2686023990025326,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4240632,Waynmon Steed,LB,lb,11,7,0.6363636363636364,0.3613857416396389,15.0,4.0,3.5,0.0,1.0,0.0,0.0,0.0
2020,Miami,4431353,Xavier Restrepo,WR,,11,2,0.18181818181818182,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4568295,Zac Smith,LB,lb,11,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami,4037464,Zach McCloud,DL,dl_edge,11,9,0.8181818181818182,0.8811619543153875,27.0,16.0,2.0,2.0,0.0,1.0,0.0,1.0
2020,Miami (OH),4363148,AJ Mayer,QB,,3,1,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4608734,Ambe' Caldwell,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4244327,Andrew Sharp,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4426957,Anthony Collier,DL,dl_edge,3,2,0.6666666666666666,-0.26491096992855834,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4427154,Austin Ertl,DL,dl_edge,3,2,0.6666666666666666,-0.4628811495407789,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Miami (OH),4038997,Ben Kimpler,DL,dl_edge,3,3,1.0,0.5327701951239573,9.0,5.0,1.5,1.5,0.0,0.0,0.0,0.0
2020,Miami (OH),4433891,Camden Rogers,LB,lb,3,3,1.0,-0.31498459745817464,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4687000,Carson Daniels,LB,lb,3,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4363154,Cecil Singleton,DB,db,3,3,1.0,-0.1695714787053759,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4036126,Cedric Boswell,DB,db,3,2,0.6666666666666666,0.4254650361582094,9.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
2020,Miami (OH),4430990,CJ Ware IV,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4038984,Danny Godlevske,OL,,3,1,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020,Miami (OH),4427944,Deland McCullough II,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4244300,Dominique Robinson,DL,dl_edge,3,3,1.0,0.7397752804203833,9.0,5.0,2.5,2.0,0.0,1.0,0.0,0.0
2020,Miami (OH),4243752,Griffin Baumoel,LB,lb,3,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4430280,Ivan Pace Jr.,LB,lb,3,3,1.0,0.7924277547666201,26.0,12.0,0.5,0.0,1.0,2.0,0.0,0.0
2020,Miami (OH),4426952,Jack Coldiron,TE,,3,1,0.3333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4431399,Jacob Snell,DL,dl_edge,3,1,0.3333333333333333,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4576191,Jacquez Warren,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4363155,Ja'don Rucker-Furlow,DB,db,3,1,0.3333333333333333,-0.3526831198930671,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4569261,Jahmal Wynter,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4686999,James Burns,WR,,3,1,0.3333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4427710,Ja'Von Kimpson,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4575692,Jayden Russell,LB,lb,3,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4434023,Jeremiah Batiste,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4427666,Jeremiah Josephs,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4608762,John Saunders Jr.,S,db,3,1,0.3333333333333333,-0.05722713568429947,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Miami (OH),4244312,Josh Maize,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4363162,Kameron Butler,DE,dl_edge,3,3,1.0,1.3626975520916362,16.0,8.0,3.5,2.5,1.0,1.0,0.0,0.0
2020,Miami (OH),4431432,Kenny Tracy,RB,,3,1,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4569258,Kevin Kaufman,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4427481,Kobe Hilton,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4426823,Kyle Bryant,DL,dl_edge,3,1,0.3333333333333333,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4430314,Lonnie Phelps,DE,dl_edge,3,2,0.6666666666666666,0.6652734826240324,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4426741,Luke Bolden,TE,,3,3,1.0,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4036144,Manny Rugamba,DB,db,3,3,1.0,0.9178138843188293,11.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0
2020,Miami (OH),4428416,Matthew Salopek,LB,lb,3,3,1.0,0.3622910205061227,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4428013,Mehki Miller,LB,lb,3,2,0.6666666666666666,-0.2901313024200612,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4244310,Mike Brown,DB,db,3,3,1.0,-0.06980368268246036,13.0,8.0,1.5,1.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4244321,Nate Robinson,LB,lb,3,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4428410,Ontario Russell,RB,,3,1,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4427360,Richie Hagarty,DL,dl_edge,3,1,0.3333333333333333,-0.4628811495407789,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4038974,Ryan McWood,LB,lb,3,3,1.0,0.8390731383018953,34.0,14.0,3.0,1.0,0.0,0.0,1.0,0.0
2020,Miami (OH),4244309,Ryan Newton,DL,dl_edge,3,1,0.3333333333333333,-0.5400060748200173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4035766,Seth Currens,TE,,3,1,0.3333333333333333,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4244299,Sterling Weatherford,DB,db,3,3,1.0,0.8360125895522422,18.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0
2020,Miami (OH),-6629,Team,,,3,1,0.3333333333333333,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4430696,TJ Rush,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4429038,Trevon Booker,DB,db,3,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4363165,Will Kellison,DL,dl_edge,3,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Miami (OH),4038973,Zach Kahn,RB,,3,1,0.3333333333333333,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258174,Adam Fakih,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258202,Adam Shibley,LB,lb,6,4,0.6666666666666666,0.2576584782239996,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372099,Aidan Hutchinson,DL,dl_edge,6,1,0.16666666666666666,-0.30171368317968067,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,Michigan,4429053,A.J. Henning,WR,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258209,Ambry Thomas,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429092,Andre Seldon,CB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4426678,Anthony Solomon,LB,lb,6,3,0.5,-0.31498459745817464,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372070,Ben VanSumeren,LB,lb,6,3,0.5,-0.24961256036586177,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429096,Blake Corum,RB,,6,3,0.5,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258179,Brad Hawkins,DB,db,6,5,0.8333333333333334,0.7384964543464635,39.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0
2020,Michigan,4429005,Braiden McGregor,DE,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4427736,Caden Kolesar,DB,db,6,1,0.16666666666666666,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372085,Cameron McGrone,LB,lb,6,5,0.8333333333333334,0.5353884266105552,26.0,14.0,2.0,0.5,0.0,0.0,0.0,0.0
2020,Michigan,4036258,Carlo Kemp,DL,dl_edge,6,6,1.0,1.394947542549826,20.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0
2020,Michigan,4426583,Christopher Hinton,DL,dl_edge,6,5,0.8333333333333334,0.3959763063258855,12.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0
2020,Michigan,4431478,Cornell Wheeler,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429126,Darion Green-Warren,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4426507,David Ojabo,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4426422,Daxton Hill,DB,db,6,5,0.8333333333333334,0.9983936787380648,38.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0
2020,Michigan,4572036,DJ Turner,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258183,Donovan Jeter,DL,dl_edge,6,5,0.8333333333333334,-0.19918928832178834,11.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0
2020,Michigan,4360852,Edward Warinner,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4033245,Elijah Pierre,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4428106,Gabe Newburg,DE,dl_edge,6,2,0.3333333333333333,-0.408160144210522,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372064,Gemon Green,DB,db,6,6,1.0,1.0541092433395949,22.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0
2020,Michigan,4372078,Geoffrey Reeves,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372065,German Green,DB,db,6,1,0.16666666666666666,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4427569,Giles Jackson,WR,,6,1,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372071,Hassan Haskins,RB,,6,1,0.16666666666666666,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258196,Hunter Reynolds,S,db,6,2,0.3333333333333333,-0.05422478615647752,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258192,Jake McCurry,WR,,6,2,0.3333333333333333,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4426474,Jalen Perry,DB,db,6,1,0.16666666666666666,-0.5091988289871942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4273987,Jared Davis,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429058,Jaylen Harrell,DE,dl_edge,6,2,0.3333333333333333,-0.4628811495407789,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4690305,Jerome Nichols,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258205,Jess Speight,DL,dl_edge,6,2,0.3333333333333333,-0.4628811495407789,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4360698,Joe Milton,QB,,6,1,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372090,Joey George,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4430638,Joey Velazquez,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4261734,John Baty,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4572044,Jonathan Lampani,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429130,Jordan Morant,S,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258198,Josh Ross,LB,lb,6,6,1.0,0.7470460770155111,53.0,28.0,1.5,1.0,1.0,0.0,1.0,0.0
2020,Michigan,4690303,Joshua Luther,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372098,Julius Welschof,DL,dl_edge,6,5,0.8333333333333334,0.3962174246251716,6.0,3.0,0.5,0.5,1.0,0.0,0.0,0.0
2020,Michigan,4429121,Kalel Mullings,RB,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4572050,Keshaun Harris,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4432301,Kris Jenkins,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258194,Kwity Paye,DL,dl_edge,6,3,0.5,1.4982952333927781,13.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0
2020,Michigan,4258210,Luiji Vilain,DL,dl_edge,6,2,0.3333333333333333,-0.36571523495075586,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429139,Makari Paige,DB,db,6,4,0.6666666666666666,-0.22631939177658753,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258171,Matt Brown,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4426347,Mazi Smith,DL,dl_edge,6,2,0.3333333333333333,-0.16327406329873267,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372062,Michael Barrett,LB,lb,6,6,1.0,0.7768470124905892,43.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0
2020,Michigan,4572055,Mike Morris,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4428414,Mike Sainristil,DB,db,6,1,0.16666666666666666,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4432266,Nikhai Hill-Green,LB,lb,6,1,0.16666666666666666,-0.49211087009844245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4572042,Nolan Knight,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4258193,Phil Paea,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429913,Quinten Johnson,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4430915,Reece Atteberry,DL,dl_edge,6,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4429147,R.J. Moten,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372063,Ronnie Bell,WR,,6,1,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372081,Ryan Nelson,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4372069,Sammy Faustin,DB,db,6,0,0.0,-0.6657145380813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan,4360702,Taylor Upshaw,LB,lb,6,5,0.8333333333333334,0.6235236905780474,16.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0
2020,Michigan,4372074,Vincent Gray,DB,db,6,6,1.0,0.790809862875829,25.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0
2020,Michigan,4432419,William Mohan,LB,lb,6,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4433837,Angelo Grose,DB,db,7,6,0.8571428571428571,0.6231497617975651,23.0,15.0,0.5,0.0,1.0,2.0,0.0,0.0
2020,Michigan State,4569501,Anthony Williams Jr.,RB,,7,1,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4241978,Antjuan Simmons,LB,lb,7,7,1.0,2.005006781445393,75.0,28.0,9.0,1.0,2.0,2.0,0.0,2.0
2020,Michigan State,4604319,Avery Dunn,DL,dl_edge,7,0,0.0,-0.6718520054295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4569500,Brandon Wright,DL,dl_edge,7,2,0.2857142857142857,-0.36571523495075586,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4393519,Bryce Baringer,P,,7,1,0.14285714285714285,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4431117,Cal Haladay,LB,lb,7,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4569503,Charles Willekes,LB,lb,7,0,0.0,-0.6038651056463974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Michigan State,4382469,Chase Kline,LB,lb,7,7,1.0,0.0842047933444678,29.0,11.0,0.5,0.0,0.0,0.0,0.0,0.0
