portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
6105,2023,Paul Maile,paul maile,Utah,254,Utah,exact_normalized_name,BYU,252,BYU,exact_normalized_name,IOL,ol,2023-01-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,298
11621,2025,Paul Tangelo,paul tangelo,Saint Francis (PA),,,not_in_fbs_population_or_unrecognized,Colorado State,36,Colorado State,exact_normalized_name,EDGE,dl,2025-04-25,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,299
3950,2022,Paul Tchio,paul tchio,Clemson,228,Clemson,exact_normalized_name,Georgia Tech,59,Georgia Tech,exact_normalized_name,OT,ol,2021-11-09,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,300
9814,2024,Payton Kirkland,payton kirkland,Texas,251,Texas,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,OT,ol,2024-04-16,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,301
3725,2022,Quinn Carroll,quinn carroll,Notre Dame,87,Notre Dame,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,OT,ol,2022-01-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,302
5982,2023,Rodrick Ward,rodrick ward,Southern Utah,,,not_in_fbs_population_or_unrecognized,Colorado,38,Colorado,exact_normalized_name,S,db,2023-04-06,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,303
2377,2022,Ryan Stapp,ryan stapp,Abilene Christian,,,not_in_fbs_population_or_unrecognized,Minnesota,135,Minnesota,exact_normalized_name,CB,db,2021-11-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,304
8576,2024,Sam Howard,sam howard,Austin Peay,,,not_in_fbs_population_or_unrecognized,Tulane,2655,Tulane,exact_normalized_name,LB,lb,2024-03-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,305
6398,2023,Savion Washington,savion washington,Kent State,2309,Kent State,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,OT,ol,2022-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,306
12696,2025,Scottre Humphrey,scottre humphrey,Montana State,,,not_in_fbs_population_or_unrecognized,New Mexico,167,New Mexico,exact_normalized_name,RB,rb,2025-01-23,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,307
4066,2023,Shamari Simmons,shamari simmons,Austin Peay,,,not_in_fbs_population_or_unrecognized,Arizona State,9,Arizona State,exact_normalized_name,CB,db,2022-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,308
4419,2023,Shane Cokes,shane cokes,Dartmouth,,,not_in_fbs_population_or_unrecognized,Colorado,38,Colorado,exact_normalized_name,DL,dl,2022-11-21,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,309
6334,2023,Spencer Holstege,spencer holstege,Purdue,2509,Purdue,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,IOL,ol,2022-12-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,310
13791,2025,Sterling Porcher,sterling porcher,Texas Tech,2641,Texas Tech,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,IOL,ol,2025-01-07,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,311
8624,2024,Tanner Miller,tanner miller,Oregon State,204,Oregon State,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,IOL,ol,2024-01-02,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,312
11270,2025,Terrill Davis,terrill davis,Central Oklahoma,,,not_in_fbs_population_or_unrecognized,Oklahoma State,197,Oklahoma State,exact_normalized_name,WR,wr,2025-04-24,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,313
6139,2023,Tez Johnson,tez johnson,Troy,2653,Troy,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,WR,wr,2022-12-29,on_or_before_cutoff,True,0.88,3,False,ambiguous_usage_join,normalized_name_and_source_team,False,positive_prior_offensive_participation,positive_prior_offensive_stat_for_matching_offensive_position,normalized_source_team_participation_stats,25,,,applicable_prior_offensive_usage,offensive_portal_position; positive_prior_offensive_stat_for_matching_offensive_position; ambiguous_usage_join,should_have_recoverable_offensive_usage_but_resolution_failed,,True,2,1,314
14142,2025,TJ Shanahan,tj shanahan,Texas A&M,245,Texas A&M,exact_normalized_name,Penn State,213,Penn State,exact_normalized_name,IOL,ol,2025-01-10,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,315
12063,2025,Tre Richardson,tre richardson,Washburn,,,not_in_fbs_population_or_unrecognized,Vanderbilt,238,Vanderbilt,exact_normalized_name,WR,wr,2025-04-05,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,316
8466,2024,Ty French,ty french,Gardner-Webb,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,EDGE,dl,2023-12-06,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,317
10521,2025,Tyrell Green,tyrell green,Eastern Kentucky,,,not_in_fbs_population_or_unrecognized,Purdue,2509,Purdue,exact_normalized_name,IOL,ol,2025-04-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,318
8752,2024,Victor Cutler Jr.,victor cutler jr,Ohio State,194,Ohio State,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,IOL,ol,2023-11-30,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,319
8419,2024,Vinny Sciury,vinny sciury,Toledo,2649,Toledo,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,IOL,ol,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,320
10822,2025,Walter Young Bear,walter young bear,Tulsa,202,Tulsa,exact_normalized_name,West Virginia,277,West Virginia,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,normalized_source_team_participation_stats,7,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,321
11701,2025,Wendell Moe Jr.,wendell moe jr,Arizona,12,Arizona,exact_normalized_name,Tennessee,2633,Tennessee,exact_normalized_name,IOL,ol,2024-12-18,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,322
1997,2022,West Weeks,west weeks,Virginia,258,Virginia,exact_normalized_name,LSU,99,LSU,exact_normalized_name,ATH,ath,2022-01-15,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,10,,,applicability_unknown,missing_or_ambiguous_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,323
11816,2025,Will Jados,will jados,Miami (OH),193,Miami (OH),exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,OT,ol,2024-12-16,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,324
6143,2023,Willie Lampkin,willie lampkin,Coastal Carolina,324,Coastal Carolina,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,IOL,ol,2022-12-08,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,325
13921,2025,Xavier Hill,xavier hill,Memphis,235,Memphis,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,IOL,ol,2025-04-12,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,326
9720,2024,Xe'ree Alexander,xeree alexander,Idaho,,,not_in_fbs_population_or_unrecognized,UCF,2116,UCF,exact_normalized_name,LB,lb,2023-12-17,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,327
9838,2024,Yakiri Walker,yakiri walker,UConn,41,UConn,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,IOL,ol,2023-12-04,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,328
8587,2024,Zach Carpenter,zach carpenter,Indiana,84,Indiana,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2023-11-27,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,329
9863,2024,Zack Owens,zack owens,Clemson,228,Clemson,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,IOL,ol,2024-04-22,on_or_before_cutoff,True,0.88,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,330
2075,2022,Austin Reed,austin reed,West Florida,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,QB,qb,2022-02-23,on_or_before_cutoff,True,0.87,3,True,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,331
