portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
11596,2025,Jakai Moore,jakai moore,South Carolina,2579,South Carolina,exact_normalized_name,North Carolina,153,North Carolina,exact_normalized_name,IOL,ol,2025-04-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,568
8895,2024,Jake Overman,jake overman,Oregon State,204,Oregon State,exact_normalized_name,Pittsburgh,221,Pittsburgh,exact_normalized_name,TE,te,2023-09-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,569
5702,2023,Jake Wiley,jake wiley,Colorado,38,Colorado,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,IOL,ol,2023-04-26,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,570
8969,2024,Jake Wiley,jake wiley,UCLA,26,UCLA,exact_normalized_name,Houston,248,Houston,exact_normalized_name,IOL,ol,2023-12-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,571
6243,2023,Jalen Grant,jalen grant,Bowling Green,189,Bowling Green,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,IOL,ol,2023-01-02,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,572
13397,2025,Jalen Grant,jalen grant,Purdue,2509,Purdue,exact_normalized_name,NC State,152,NC State,exact_normalized_name,IOL,ol,2024-12-21,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,573
13219,2025,Jalen St. John,jalen st john,UNLV,2439,UNLV,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,OT,ol,2024-12-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,574
3961,2022,Jam Griffin,jam griffin,Georgia Tech,59,Georgia Tech,exact_normalized_name,Oregon State,204,Oregon State,exact_normalized_name,RB,rb,2022-02-21,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,575
9160,2024,James Pogorelc,james pogorelc,Stanford,24,Stanford,exact_normalized_name,Duke,150,Duke,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,576
2573,2022,Jaylan Jeffers,jaylan jeffers,Oregon,2483,Oregon,exact_normalized_name,UCLA,26,UCLA,exact_normalized_name,OT,ol,2022-04-08,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,577
14290,2025,Jaylen Early,jaylen early,Florida State,52,Florida State,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2025-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,578
4109,2023,Jaylen Garth,jaylen garth,Texas,251,Texas,exact_normalized_name,Houston,248,Houston,exact_normalized_name,OT,ol,2022-08-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,579
1949,2022,Jazston Turnetine,jazston turnetine,South Carolina,2579,South Carolina,exact_normalized_name,Florida State,52,Florida State,exact_normalized_name,OT,ol,2022-04-29,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,580
8964,2024,Jeremiah Dillon,jeremiah dillon,Ole Miss,145,Ole Miss,exact_normalized_name,Vanderbilt,238,Vanderbilt,exact_normalized_name,WR,wr,2023-12-13,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,581
8833,2024,Jerry McClure,jerry mcclure,UCLA,26,UCLA,exact_normalized_name,San Diego State,21,San Diego State,exact_normalized_name,WR,wr,2023-12-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,582
11509,2025,Jimeto Obigbo,jimeto obigbo,Texas State,326,Texas State,exact_normalized_name,Arizona State,9,Arizona State,exact_normalized_name,IOL,ol,2025-01-13,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,583
6253,2023,Jimmy Christ,jimmy christ,Penn State,213,Penn State,exact_normalized_name,Virginia,258,Virginia,exact_normalized_name,OT,ol,2023-04-17,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,584
8981,2024,Jo Cryer,jo cryer,LSU,99,LSU,exact_normalized_name,Southern Miss,2572,Southern Miss,exact_normalized_name,IOL,ol,2024-04-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,585
6369,2023,Joey Gatewood,joey gatewood,UCF,2116,UCF,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,WR,wr,2022-12-14,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,586
11081,2025,Johann Cardenas,johann cardenas,Vanderbilt,238,Vanderbilt,exact_normalized_name,Minnesota,135,Minnesota,exact_normalized_name,RB,rb,2025-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,587
10405,2025,Johnny Pascuzzi,johnny pascuzzi,West Virginia,277,West Virginia,exact_normalized_name,Tulane,2655,Tulane,exact_normalized_name,TE,te,2025-04-29,on_or_before_cutoff,True,0.86,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,588
10722,2025,Johnny Williams IV,johnny williams iv,West Virginia,277,West Virginia,exact_normalized_name,Missouri,142,Missouri,exact_normalized_name,OT,ol,2024-12-28,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,589
8811,2024,Jonah Rodriguez,jonah rodriguez,San Diego State,21,San Diego State,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,OT,ol,2024-04-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,590
3394,2022,Jonathan Denis,jonathan denis,Oregon,2483,Oregon,exact_normalized_name,Miami,2390,Miami,exact_normalized_name,IOL,ol,2022-04-06,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,591
14384,2025,Jordan Brown,jordan brown,Georgia Tech,59,Georgia Tech,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,OT,ol,2024-12-20,on_or_before_cutoff,True,0.86,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,592
14206,2025,Jordan Church,jordan church,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,Louisville,97,Louisville,exact_normalized_name,IOL,ol,2024-12-20,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,593
10565,2025,Jordan Scott,jordan scott,Florida State,52,Florida State,exact_normalized_name,Maryland,120,Maryland,exact_normalized_name,WR,wr,2025-04-25,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,594
12974,2025,Jordan Spasojevic-Moko,jordan spasojevic-moko,Charlotte,2429,Charlotte,exact_normalized_name,California,25,California,exact_normalized_name,IOL,ol,2025-01-07,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,595
10488,2025,Jordon Simmons,jordon simmons,Ole Miss,145,Ole Miss,exact_normalized_name,Georgia State,2247,Georgia State,exact_normalized_name,RB,rb,2025-05-02,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,596
12869,2025,Joseph Manjack IV,joseph manjack iv,Houston,248,Houston,exact_normalized_name,TCU,2628,TCU,exact_normalized_name,WR,wr,2024-12-18,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,597
10159,2025,Josh Aisosa,josh aisosa,Oklahoma,201,Oklahoma,exact_normalized_name,West Virginia,277,West Virginia,exact_normalized_name,IOL,ol,2025-04-24,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,598
14027,2025,Joshua Braun,joshua braun,Arkansas,8,Arkansas,exact_normalized_name,Kentucky,96,Kentucky,exact_normalized_name,IOL,ol,2024-12-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,599
10146,2025,Justin Cesaire,justin cesaire,New Haven,,,not_in_fbs_population_or_unrecognized,Rutgers,164,Rutgers,exact_normalized_name,OT,ol,2025-05-16,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,600
10277,2025,Justin Terry,justin terry,West Virginia,277,West Virginia,exact_normalized_name,Ohio State,194,Ohio State,exact_normalized_name,OT,ol,2025-04-26,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,601
13202,2025,Ka'ena DeCambra,kaena decambra,Hawai'i,62,Hawai'i,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,IOL,ol,2024-12-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,602
8863,2024,Kamar Missouri,kamar missouri,Rutgers,164,Rutgers,exact_normalized_name,UTSA,2636,UTSA,exact_normalized_name,OT,ol,2023-12-04,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,603
14084,2025,Kannon Katzer,kannon katzer,Ferris State,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,RB,rb,2025-05-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,604
10457,2025,Karate Brenson,karate brenson,Tennessee State,,,not_in_fbs_population_or_unrecognized,Wake Forest,154,Wake Forest,exact_normalized_name,WR,wr,2025-04-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,605
10638,2025,Kavion Broussard,kavion broussard,Ole Miss,145,Ole Miss,exact_normalized_name,Arkansas,8,Arkansas,exact_normalized_name,IOL,ol,2024-12-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,606
8901,2024,Kay'Ron Lynch-Adams,kayron lynch-adams,Massachusetts,113,Massachusetts,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,RB,rb,2024-03-28,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,607
1559,2021,Keilan Robinson,keilan robinson,Alabama,333,Alabama,exact_normalized_name,Texas,251,Texas,exact_normalized_name,RB,rb,2021-06-01,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,608
11818,2025,Keith Gouveia,keith gouveia,Richmond,,,not_in_fbs_population_or_unrecognized,Pittsburgh,221,Pittsburgh,exact_normalized_name,IOL,ol,2025-01-05,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,609
10802,2025,Kendall Stanley,kendall stanley,Charlotte,2429,Charlotte,exact_normalized_name,Pittsburgh,221,Pittsburgh,exact_normalized_name,OT,ol,2024-12-23,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,610
3939,2022,Keontez Lewis,keontez lewis,UCLA,26,UCLA,exact_normalized_name,Wisconsin,275,Wisconsin,exact_normalized_name,WR,wr,2021-12-13,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,611
3991,2022,Kevin Williams,kevin williams,Northern Colorado,,,not_in_fbs_population_or_unrecognized,Nebraska,158,Nebraska,exact_normalized_name,IOL,ol,2021-12-05,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,612
14108,2025,Koby Keenum,koby keenum,Kentucky,96,Kentucky,exact_normalized_name,Mississippi State,344,Mississippi State,exact_normalized_name,IOL,ol,2024-12-22,on_or_before_cutoff,True,0.86,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,613
