comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E3_vs_RP_only,2022,fbs,145,Ole Miss,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.286982524268708,4.289879340765393,-0.0028968164966851617
E3_vs_RP_only,2022,fbs,150,Duke,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.855949448548482,5.862613292814072,-0.006663844265590413
E3_vs_RP_only,2022,fbs,151,East Carolina,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.630676902357749,4.632065558862121,-0.0013886565043721433
E3_vs_RP_only,2022,fbs,152,NC State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.4346840787592425,4.433186532478819,0.001497546280423201
E3_vs_RP_only,2022,fbs,153,North Carolina,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.49053444342556,4.500930836085429,-0.010396392659869136
E3_vs_RP_only,2022,fbs,154,Wake Forest,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.330333731534973,4.330407754086051,-7.402255107802347e-05
E3_vs_RP_only,2022,fbs,158,Nebraska,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.650647945180084,4.649165961626023,0.0014819835540604842
E3_vs_RP_only,2022,fbs,164,Rutgers,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.586043622412687,4.707059719673113,-0.12101609726042639
E3_vs_RP_only,2022,fbs,166,New Mexico State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.565313347312818,4.570910518356019,-0.005597171043200788
E3_vs_RP_only,2022,fbs,167,New Mexico,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.1903476631825707,3.440164588315944,-0.2498169251333735
E3_vs_RP_only,2022,fbs,183,Syracuse,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.6401540089749185,4.644037026608281,-0.0038830176333624067
E3_vs_RP_only,2022,fbs,189,Bowling Green,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.259641617584083,4.257689445762895,0.001952171821187676
E3_vs_RP_only,2022,fbs,193,Miami (OH),E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.6561487804750525,4.610387124910585,0.04576165556446732
E3_vs_RP_only,2022,fbs,194,Ohio State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.3912575026784917,2.3924895867729803,-0.0012320840944886058
E3_vs_RP_only,2022,fbs,195,Ohio,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,6.0697219752799585,5.799786675483548,0.2699352997964102
E3_vs_RP_only,2022,fbs,197,Oklahoma State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.917169394154811,6.212322054739115,-0.29515266058430356
E3_vs_RP_only,2022,fbs,2,Auburn,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.687806265944724,4.578236053657791,0.10957021228693353
E3_vs_RP_only,2022,fbs,2005,Air Force,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.567118322141486,4.542097620599717,0.025020701541769164
E3_vs_RP_only,2022,fbs,2006,Akron,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.8216974618839106,2.8209288646174833,0.0007685972664273066
E3_vs_RP_only,2022,fbs,201,Oklahoma,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.46060021755242,4.8956359468487065,0.5649642707037135
E3_vs_RP_only,2022,fbs,202,Tulsa,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.46893154959933,4.468680343270476,0.0002512063288540034
E3_vs_RP_only,2022,fbs,2026,App State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.8256363078777955,4.822289918570981,0.0033463893068148565
E3_vs_RP_only,2022,fbs,2032,Arkansas State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.5777535705682166,3.5821964188725723,-0.0044428483043557065
E3_vs_RP_only,2022,fbs,204,Oregon State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.6982578239036075,4.703656640067934,-0.005398816164326803
E3_vs_RP_only,2022,fbs,2050,Ball State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.227619056999234,4.255568359820929,-0.027949302821695277
E3_vs_RP_only,2022,fbs,2084,Buffalo,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.803706629179013,4.80695168797834,-0.0032450587993269053
E3_vs_RP_only,2022,fbs,21,San Diego State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.823518598246291,4.796266384632494,0.027252213613796705
E3_vs_RP_only,2022,fbs,2116,UCF,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.568227191704204,4.569742395116285,-0.001515203412081334
E3_vs_RP_only,2022,fbs,2117,Central Michigan,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.7033725387569385,4.801918669130177,-0.09854613037323823
E3_vs_RP_only,2022,fbs,213,Penn State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.5193479024910665,3.3377982239487225,0.18154967854234405
E3_vs_RP_only,2022,fbs,2132,Cincinnati,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.53257159944224,4.536696321992381,-0.004124722550141513
E3_vs_RP_only,2022,fbs,218,Temple,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.7616758033205584,3.824352554727732,-0.06267675140717355
E3_vs_RP_only,2022,fbs,2199,Eastern Michigan,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.804237950203857,4.739740152870232,0.06449779733362426
E3_vs_RP_only,2022,fbs,221,Pittsburgh,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.392966259638921,4.3128252177433595,0.08014104189556193
E3_vs_RP_only,2022,fbs,2226,Florida Atlantic,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.407454637880982,4.408998305634951,-0.001543667753968414
E3_vs_RP_only,2022,fbs,2229,Florida International,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.8674838131484948,2.8492354033383394,0.018248409810155408
E3_vs_RP_only,2022,fbs,2247,Georgia State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.625282781555744,4.650940792578686,-0.02565801102294163
E3_vs_RP_only,2022,fbs,228,Clemson,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.4941308837193192,3.4692527931727883,0.024878090546530895
E3_vs_RP_only,2022,fbs,2294,Iowa,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.471631025222437,4.582636244572237,-0.11100521934980012
E3_vs_RP_only,2022,fbs,23,San José State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.627852247648994,4.623103362197987,0.0047488854510069345
E3_vs_RP_only,2022,fbs,2305,Kansas,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.223386462137936,5.229477091340361,-0.006090629202425646
E3_vs_RP_only,2022,fbs,2306,Kansas State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.448795031966014,4.455823950848987,-0.0070289188829724125
E3_vs_RP_only,2022,fbs,2309,Kent State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.5456819932885475,4.5480996936898235,-0.0024177004012759795
E3_vs_RP_only,2022,fbs,2335,Liberty,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.75220557957902,4.755146377975289,-0.0029407983962688178
E3_vs_RP_only,2022,fbs,2348,Louisiana Tech,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.72156928940616,3.717910795126466,0.0036584942796942244
E3_vs_RP_only,2022,fbs,235,Memphis,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.664755786565842,4.66553387467289,-0.0007780881070473811
E3_vs_RP_only,2022,fbs,238,Vanderbilt,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.708852833903069,4.701219406347275,0.007633427555793659
E3_vs_RP_only,2022,fbs,239,Baylor,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.74576974992225,4.763453034168177,-0.017683284245927133
E3_vs_RP_only,2022,fbs,2390,Miami,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.465535068058252,5.461498629814695,0.00403643824355715
E3_vs_RP_only,2022,fbs,2393,Middle Tennessee,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.542448860629069,4.542017187814896,0.0004316728141731119
E3_vs_RP_only,2022,fbs,24,Stanford,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.6163127667255575,4.644898422109821,-0.02858565538426383
E3_vs_RP_only,2022,fbs,242,Rice,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.9613182357788217,3.9605584656501542,0.0007597701286674585
E3_vs_RP_only,2022,fbs,2426,Navy,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.9900956747047145,4.8358299601372075,0.15426571456750704
E3_vs_RP_only,2022,fbs,2429,Charlotte,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.6381409448477786,3.631650462295991,0.006490482551787746
E3_vs_RP_only,2022,fbs,2433,UL Monroe,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.056654924531223,4.056085265292709,0.000569659238514042
E3_vs_RP_only,2022,fbs,2439,UNLV,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.229763895840842,4.18670344633877,0.04306044950207166
E3_vs_RP_only,2022,fbs,2440,Nevada,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.544409399523006,4.5340000380167265,0.010409361506279247
E3_vs_RP_only,2022,fbs,245,Texas A&M,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.181287408553436,5.3662977525695466,-0.18501034401611083
E3_vs_RP_only,2022,fbs,2459,Northern Illinois,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.612370377683134,5.597487282648451,0.014883095034682547
E3_vs_RP_only,2022,fbs,248,Houston,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.745110853821985,4.742905803990186,0.002205049831799144
E3_vs_RP_only,2022,fbs,2483,Oregon,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.068450699446366,4.073199221982079,-0.004748522535712674
E3_vs_RP_only,2022,fbs,249,North Texas,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.650147226411536,4.653624689906997,-0.003477463495460853
E3_vs_RP_only,2022,fbs,25,California,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.573212810478399,4.573298155314259,-8.53448358597575e-05
E3_vs_RP_only,2022,fbs,2509,Purdue,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.513195534914681,4.513940648716911,-0.0007451138022300796
E3_vs_RP_only,2022,fbs,251,Texas,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.9736067509590156,3.9758366566498413,-0.0022299056908257064
E3_vs_RP_only,2022,fbs,252,BYU,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.652348296743877,4.708885475958824,-0.0565371792149465
E3_vs_RP_only,2022,fbs,254,Utah,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.5595979628720174,3.560766786643981,-0.0011688237719638117
E3_vs_RP_only,2022,fbs,256,James Madison,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.152706036514329,5.152706036514329,0.0
E3_vs_RP_only,2022,fbs,2567,SMU,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.676293107047398,4.667027441090577,0.009265665956820435
E3_vs_RP_only,2022,fbs,2572,Southern Miss,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.7056441490084975,4.70848317966762,-0.002839030659122166
E3_vs_RP_only,2022,fbs,2579,South Carolina,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.335857663278611,4.343371209669386,-0.007513546390774728
E3_vs_RP_only,2022,fbs,258,Virginia,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.040976194540295,5.036261471896659,0.004714722643635483
E3_vs_RP_only,2022,fbs,259,Virginia Tech,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.559357574215192,4.636907924702743,-0.07755035048755055
E3_vs_RP_only,2022,fbs,26,UCLA,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.298250613691037,4.300877000886893,-0.0026263871958560614
E3_vs_RP_only,2022,fbs,2628,TCU,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.137598893254576,5.1424086716950255,-0.004809778440449719
E3_vs_RP_only,2022,fbs,2633,Tennessee,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.237185091934729,4.151784675845023,0.08540041608970661
E3_vs_RP_only,2022,fbs,2636,UTSA,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.5292566157675695,4.53086414363216,-0.0016075278645901747
E3_vs_RP_only,2022,fbs,2638,UTEP,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.072413106679635,4.0713716774361135,0.0010414292435214634
E3_vs_RP_only,2022,fbs,264,Washington,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.978769820064499,5.045520992576789,-0.06675117251229068
E3_vs_RP_only,2022,fbs,2641,Texas Tech,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.459184084049948,4.4619905391818975,-0.002806455131949548
E3_vs_RP_only,2022,fbs,2649,Toledo,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.628852542153892,4.6295335473343995,-0.0006810051805077322
E3_vs_RP_only,2022,fbs,265,Washington State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.89133717814334,4.89674143409509,-0.005404255951749981
E3_vs_RP_only,2022,fbs,2653,Troy,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,6.3157936130583385,6.156993258239686,0.15880035481865296
E3_vs_RP_only,2022,fbs,2655,Tulane,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.502454476283308,5.511769535871235,-0.009315059587926555
E3_vs_RP_only,2022,fbs,2711,Western Michigan,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.1521585013383575,4.188996610136433,-0.03683810879807581
E3_vs_RP_only,2022,fbs,275,Wisconsin,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.631323709465426,4.6297169643530065,0.0016067451124195387
E3_vs_RP_only,2022,fbs,2751,Wyoming,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.555861989212163,4.526446630394717,0.02941535881744617
E3_vs_RP_only,2022,fbs,276,Marshall,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.772672240246274,4.774858118204152,-0.0021858779578787235
E3_vs_RP_only,2022,fbs,277,West Virginia,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.600353366845037,4.599603357034647,0.0007500098103898623
E3_vs_RP_only,2022,fbs,278,Fresno State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.481045614026353,4.482464509104995,-0.0014188950786415688
E3_vs_RP_only,2022,fbs,290,Georgia Southern,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.516100540055592,4.491560257362913,0.02454028269267905
E3_vs_RP_only,2022,fbs,295,Old Dominion,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.2153982567279495,4.2110577664264275,0.00434049030152206
E3_vs_RP_only,2022,fbs,30,USC,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.782603309451266,5.791419759994815,-0.008816450543548626
E3_vs_RP_only,2022,fbs,309,Louisiana,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.702831168360812,4.755216756040327,-0.052385587679514956
E3_vs_RP_only,2022,fbs,324,Coastal Carolina,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.7462347743354805,4.714315441272973,0.031919333062507604
E3_vs_RP_only,2022,fbs,326,Texas State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.800156315571962,3.801628758263907,-0.0014724426919445754
E3_vs_RP_only,2022,fbs,328,Utah State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.720537517663062,4.716399046512778,0.0041384711502843174
E3_vs_RP_only,2022,fbs,333,Alabama,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,2.386147566593394,2.3755390252611996,0.010608541332194577
E3_vs_RP_only,2022,fbs,344,Mississippi State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.926915858296628,4.936681995846523,-0.009766137549894971
E3_vs_RP_only,2022,fbs,349,Army,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.618979313278832,4.609264827383223,0.00971448589560886
E3_vs_RP_only,2022,fbs,356,Illinois,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.900658345738947,4.905559229113086,-0.004900883374139298
E3_vs_RP_only,2022,fbs,36,Colorado State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.8835353102123573,3.8783174705101313,0.0052178397022260015
E3_vs_RP_only,2022,fbs,38,Colorado,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.560559036145443,4.555701096159969,0.0048579399854737915
E3_vs_RP_only,2022,fbs,41,UConn,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.716148726888026,4.73578497721433,-0.019636250326303895
E3_vs_RP_only,2022,fbs,5,UAB,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.654734288335844,4.637273914184781,0.01746037415106283
E3_vs_RP_only,2022,fbs,52,Florida State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.265540284151977,4.268986684550424,-0.0034464003984471248
E3_vs_RP_only,2022,fbs,57,Florida,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.490559131151466,4.490709565727479,-0.00015043457601304766
E3_vs_RP_only,2022,fbs,58,South Florida,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.838423312109513,3.8315391485189534,0.006884163590559655
E3_vs_RP_only,2022,fbs,59,Georgia Tech,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.558626846677333,4.559583408746413,-0.0009565620690796806
E3_vs_RP_only,2022,fbs,6,South Alabama,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,5.920031842049585,5.9295374609796765,-0.009505618930091053
E3_vs_RP_only,2022,fbs,61,Georgia,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,1.4475142594984653,1.4561397397320717,-0.00862548023360632
E3_vs_RP_only,2022,fbs,62,Hawai'i,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.819101514063018,3.811611052398846,0.007490461664171999
E3_vs_RP_only,2022,fbs,66,Iowa State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.765468725635055,4.7986146645459025,-0.03314593891084705
E3_vs_RP_only,2022,fbs,68,Boise State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.535503762072978,4.535064408289124,0.00043935378385473456
E3_vs_RP_only,2022,fbs,77,Northwestern,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.355626799675392,4.3530761832996205,0.002550616375771142
E3_vs_RP_only,2022,fbs,8,Arkansas,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.36176035196486,4.36037015413491,0.0013901978299504236
E3_vs_RP_only,2022,fbs,84,Indiana,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.623966722582769,4.623698657048067,0.00026806553470226646
E3_vs_RP_only,2022,fbs,87,Notre Dame,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.960177146900254,3.958933023540817,0.0012441233594371326
E3_vs_RP_only,2022,fbs,9,Arizona State,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.462707060715696,4.459732218977327,0.0029748417383688164
E3_vs_RP_only,2022,fbs,96,Kentucky,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.566534072204217,4.563725206823836,0.0028088653803806096
E3_vs_RP_only,2022,fbs,97,Louisville,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.78563038569127,4.79090201182,-0.005271626128729778
E3_vs_RP_only,2022,fbs,98,Western Kentucky,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.763504580214629,4.766729326458246,-0.003224746243616572
E3_vs_RP_only,2022,fbs,99,LSU,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.826375448750482,3.830126836039882,-0.0037513872893999434
E3_vs_RP_only,2023,fbs,103,Boston College,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,4.962573731849662,4.967301074191673,-0.0047273423420115535
E3_vs_RP_only,2023,fbs,113,Massachusetts,E3_total_RP_plus_defensive_experience,RP_only_mechanism_control,3.5839911188631404,3.5877919727768837,-0.003800853913743296
