bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,1.0246402583544352,1.0517628547668842,early_late,,1.6809095646288132,-12.471459625494507,13,,training,,,2013,,183
,,,7.603095441161332,-0.6511955325255602,early_late,,12.573589073819253,10.770020284215885,14,,training,,,2013,,189
,,,-2.4936093369255716,-16.49477892756884,early_late,,-10.553401699942372,-16.721237957252313,12,,training,,,2013,,193
,,,-2.102866144482882,7.071414310401655,early_late,,-3.7004698183592324,12.067389963465972,14,,training,,,2013,,194
,,,2.884974064820543,-2.49483713937362,early_late,,-6.841663252042698,-3.708318156451732,13,,training,,,2013,,195
,,,4.070800946889517,2.2645902099686332,early_late,,1.546642528959625,12.394273338836308,13,,training,,,2013,,197
,,,3.24615873031999,5.420439185204525,early_late,,1.5646519430468224,16.47536886772917,14,,training,,,2013,,2
,,,10.273099690363994,16.252433646168537,early_late,,-8.258065907906191,17.001347836178166,6,,training,,,2013,,2000
,,,-11.912746780354729,-2.792557984548892,early_late,,-13.066664411636943,-4.067834002280214,12,,training,,,2013,,2005
,,,-0.7911467500617254,-3.0042912875892207,early_late,,10.985917887058283,-0.5152517035849881,12,,training,,,2013,,2006
,,,6.209428962727891,-3.2181401606421027,early_late,,-1.8897025500357307,4.9579282598409495,13,,training,,,2013,,201
,,,2.3177404295051347,-13.117740429505137,early_late,,-6.992558399757717,-2.6599913858000996,10,,training,,,2013,,2010
,,,2.2552826536468755,13.97535735019216,early_late,,2.9920997294612013,4.680222298974373,10,,training,,,2013,,2011
,,,1.3791016886247007,5.289446480360096,early_late,,-1.6822595704948653,10.082259570494866,10,,training,,,2013,,2016
,,,-7.279874030055371,-6.281043620698643,early_late,,-10.418605402351357,-12.419774992994627,12,,training,,,2013,,202
,,,-2.0267040149393103,-5.806629318394023,early_late,,1.4540285830957387,4.3141431737809315,12,,training,,,2013,,2026
,,,-15.183217431211725,-0.6284281950318842,early_late,,-11.482161423146517,6.719394754880252,11,,training,,,2013,,2029
,,,-5.324725932107536,-0.204537136301699,early_late,,2.671122480934439,-2.338389566331737,13,,training,,,2013,,2032
,,,-10.24102562743997,7.7124965016992,early_late,,-4.562873482959514,-0.42952838736854765,13,,training,,,2013,,204
,,,5.016357876698365,-8.75666139525025,early_late,,-5.330359708933612,-14.523498663301941,4,,training,,,2013,,2046
,,,-0.09988287585834914,10.02030591994749,early_late,,1.6133211748076717,7.0323805561129245,13,,training,,,2013,,2050
,,,14.109218119590315,3.7760392710820785,early_late,,6.684505243520152,2.386061421546918,12,,training,,,2013,,2065
,,,-5.851030682565736,-11.264289319353782,early_late,,12.11393857845308,1.9821614231465166,11,,training,,,2013,,2083
,,,4.134780631347676,4.0883027604868465,early_late,,7.973602243095456,6.2498044815435625,13,,training,,,2013,,2084
,,,-2.944128462263032,3.5981684565044767,early_late,,-0.1933706816059768,7.693370681605977,11,,training,,,2013,,2086
,,,-16.282259570494865,-4.117740429505135,early_late,,-10.937618831353722,4.245418828154526,11,,training,,,2013,,2097
,,,-7.566934763753403,-3.946745967947566,early_late,,-5.843218750476579,1.8615549165429586,13,,training,,,2013,,21
,,,0.6168211797262529,6.171610415906093,early_late,,-5.02670401493931,10.360037348272643,11,,training,,,2013,,2110
,,,-13.23240679151739,-0.8734432060832136,early_late,,-9.135710680646218,4.251030682565736,9,,training,,,2013,,2115
,,,6.981742797398557,3.9805732067552846,early_late,,3.4891665399747387,6.765368778422848,13,,training,,,2013,,2116
,,,-6.329608125998237,-10.042752663525732,early_late,,4.106858967795808,0.27235604381920275,12,,training,,,2013,,2117
,,,8.694929323192818,2.281670686404772,early_late,,-2.232927464628918,-3.039479540610392,11,,training,,,2013,,2127
,,,-0.26804166554360026,1.137722544419739,early_late,,-1.8549343251361397,-4.689437249112744,12,,training,,,2013,,213
,,,3.8420511882627157,-1.204426682598113,early_late,,2.1169511883322616,1.678867712494657,13,,training,,,2013,,2132
,,,-7.391953174563416,-1.5318385838782251,early_late,,-3.693370681605977,-4.139962651727356,12,,training,,,2013,,2142
,,,-12.049220679206577,-16.662479315994624,early_late,,-19.144128462263033,-10.801831543495524,9,,training,,,2013,,2166
,,,5.348969317434264,-3.2642893193537823,early_late,,-0.7193947548802514,11.14882808981318,11,,training,,,2013,,2168
,,,-10.420390678726699,-13.233649315514745,early_late,,6.47329598506069,-7.47329598506069,11,,training,,,2013,,2169
,,,-0.31174849624402984,-10.524893033771525,early_late,,-1.803486186741481,6.6953442226152475,12,,training,,,2013,,218
,,,1.5175932084826114,-4.373443206083214,early_late,,9.348969317434264,2.335710680646218,9,,training,,,2013,,2181
,,,-2.443370681605977,0.6933706816059768,early_late,,2.5175932084826114,-3.3734432060832136,8,,training,,,2013,,2184
,,,1.8642893193537824,-4.548969317434264,early_late,,-6.851030682565735,-1.0642893193537823,10,,training,,,2013,,219
,,,7.915930954320698,21.72279199995237,early_late,,1.2070899019086472,28.513950947540316,4,,training,,,2013,,2197
,,,10.838231189290516,4.145092234922187,early_late,,-11.693370681605977,18.193370681605977,4,,training,,,2013,,2198
,,,-8.79386638955785,-6.173677593752013,early_late,,-17.644857695999544,-3.4793606199761498,12,,training,,,2013,,2199
,,,-3.6553650299481557,-1.5351762341423172,early_late,,2.096750902976173,-3.7699040014328604,13,,training,,,2013,,221
,,,-10.646009509909069,-5.491220273729229,early_late,,-4.860037348272644,-5.47329598506069,11,,training,,,2013,,2210
,,,12.62792023210459,1.160487246062204,early_late,,-1.1232947532806528,9.578261424746115,11,,training,,,2013,,222
,,,6.340956883733164,-0.6602127069101081,early_late,,9.965763180193662,3.297926922883723,12,,training,,,2013,,2226
,,,-10.514590658420788,-14.89440186261495,early_late,,-4.531940769891478,-17.866443693868085,12,,training,,,2013,,2229
,,,5.74966583231206,17.535706348923174,early_late,,2.9237531306600024,10.120018303395764,13,,training,,,2013,,2230
,,,1.2588387757035817,-5.008594210338801,early_late,,2.8642893193537824,-12.948969317434265,10,,training,,,2013,,2241
,,,-16.25904505694881,-17.510612516316673,early_late,,-11.012219253309345,-9.84672217728595,12,,training,,,2013,,2247
,,,2.5489693174342642,5.335710680646217,early_late,,8.064289319353781,5.251030682565736,10,,training,,,2013,,225
,,,-8.597270680006377,-9.210529316794426,early_late,,-0.6933706816059768,1.52670401493931,12,,training,,,2013,,2261
,,,1.6584811702458755,-9.158481170245876,early_late,,-16.98216142314652,-16.447271911786416,12,,training,,,2013,,227
,,,-46.905070676807185,-24.518329313595228,early_late,,-20.13781512605042,-18.86218487394958,3,,training,,,2013,,2277
,,,4.230655653961019,5.517511116433524,early_late,,-3.751255710721778,7.343253716111284,13,,training,,,2013,,228
,,,-7.493243206857588,2.061546029322251,early_late,,2.1399626517273567,-1.8066293183940232,11,,training,,,2013,,2287
,,,6.833872707513881,-2.3792718300136144,early_late,,10.370453227240704,-1.0676302485969005,13,,training,,,2013,,2294
,,,7.512772251765048,-3.1546607342773347,early_late,,-5.282259570494865,9.682259570494868,10,,training,,,2013,,2296
,,,-2.039056652941609,-5.252201190469105,early_late,,-15.806990128768055,11.191840280588673,12,,training,,,2013,,23
,,,1.7461594923433665,-8.633651711850796,early_late,,-3.344046603283223,-9.845216193926495,12,,training,,,2013,,2305
,,,-4.2371182298440635,-3.616929434038225,early_late,,5.914685451786452,6.3337448330917026,13,,training,,,2013,,2306
,,,-2.1367289330427277,-9.51654013723689,early_late,,1.9444639154853238,-6.556705675157947,12,,training,,,2013,,2309
,,,-0.26393734667304497,-4.043862650127758,early_late,,8.738346707349235,2.9594079798239648,13,,training,,,2013,,231
,,,5.559674317597212,-5.517488573255061,early_late,,-17.251030682565734,14.33571068064622,10,,training,,,2013,,2320
,,,-9.428808460343513,8.913488458423995,early_late,,-1.8600373482726436,2.8600373482726433,11,,training,,,2013,,2329
,,,9.661388741408686,-10.145163334572787,early_late,,-7.02670401493931,-4.97329598506069,12,,training,,,2013,,233
,,,10.356813401461663,2.28938041541928,early_late,,7.548969317434265,10.735710680646218,10,,training,,,2013,,2335
,,,-3.55159045966235,-12.524467863249901,early_late,,-0.7582720821192931,-12.259441672762565,12,,training,,,2013,,2348
,,,8.089861926355486,-4.7446409976211195,early_late,,2.992646749809964,-7.220497787717531,12,,training,,,2013,,235
,,,10.211000354023852,9.263878430673083,early_late,,7.492004621594226,-2.647880787720581,12,,training,,,2013,,236
,,,4.664289319353783,3.651030682565736,early_late,,5.97329598506069,12.860037348272643,11,,training,,,2013,,2368
,,,7.307468180890737,20.462257417070578,early_late,,-5.360037348272644,15.360037348272643,11,,training,,,2013,,2377
,,,-4.391615534790516,0.06190659434865431,early_late,,5.375208452391677,-0.20573216630307048,13,,training,,,2013,,238
,,,-1.7714429014288005,3.809742906227596,early_late,,-2.0214429014288005,10.559742906227598,8,,training,,,2013,,2382
,,,4.5017560554102465,29.98137500384679,early_late,,-1.6833522358749258,14.370221831664564,13,,training,,,2013,,239
,,,5.684524867266688,9.304713663072526,early_late,,-8.206613346044563,-2.0732682504535975,13,,training,,,2013,,2390
,,,-2.856765661197477,-4.23657686539164,early_late,,1.5586420426944632,1.9777014239997146,13,,training,,,2013,,2393
,,,1.5215890199506137,0.8775622864501987,early_late,,9.225085535510102,1.3584306311010685,14,,training,,,2013,,24
,,,3.1177404295051345,-7.917740429505135,early_late,,-8.997579572414384,-6.633060431424653,10,,training,,,2013,,2400
,,,1.5173478401117393,1.0337188329533216,early_late,,4.850681173445072,-0.7996145003800118,12,,training,,,2013,,2405
,,,-22.482259570494865,3.2822595704948654,early_late,,-24.789470683205575,-6.736062653326955,11,,training,,,2013,,2413
,,,-3.2710135924262715,-4.770859107601174,early_late,,-1.0972706800063783,-2.7105293167944247,12,,training,,,2013,,2415
,,,3.094929043912978,1.5139884252182294,early_late,,3.179310896093218,1.741227420255614,14,,training,,,2013,,242
,,,1.221315103036486,0.34150389884232385,early_late,,4.044159994012392,8.95487691869474,13,,training,,,2013,,2426
,,,-3.7656896383152563,-4.233122624357639,early_late,,0.47329598506068987,-8.306629318394023,11,,training,,,2013,,2428
,,,1.2285570985711995,3.809742906227596,early_late,,-11.588256789117992,13.270706796316183,8,,training,,,2013,,2429
,,,-3.8873716674439187,-10.433849538304749,early_late,,1.175930010920105,1.3414270869434997,12,,training,,,2013,,2433
,,,-6.779375776968231,7.200243171468312,early_late,,4.447669720679927,4.152443387699464,13,,training,,,2013,,2439
,,,-10.334410433280217,2.6191116958589533,early_late,,-2.0404976420517387,-3.5416672326950107,12,,training,,,2013,,2440
,,,-9.82282080819451,4.668064173921103,early_late,,-19.735710680646218,-0.548969317434264,10,,training,,,2013,,2447
,,,3.917740429505135,-1.1177404295051345,early_late,,12.948969317434265,-2.2642893193537823,10,,training,,,2013,,2448
,,,15.704795102311541,8.213057841144881,early_late,,16.01783857685348,15.21939475488025,12,,training,,,2013,,2449
,,,-11.300994676125503,12.819194119680335,early_late,,-10.489652917032032,7.500835035701792,13,,training,,,2013,,245
,,,5.521409402254323,-10.259045854429779,early_late,,2.877195983461091,-11.236062653326956,12,,training,,,2013,,2450
,,,-4.202451212027574,-7.447661975847734,early_late,,-6.251030682565736,-8.464289319353782,10,,training,,,2013,,2458
,,,-3.333376999478587,6.9837605982630935,early_late,,0.5336407832998553,8.301500565125059,14,,training,,,2013,,2459
,,,12.968943029178298,6.329057619863491,early_late,,3.851171910186817,-3.613938578453082,12,,training,,,2013,,2460
,,,4.273091932258505,-2.533460143722968,early_late,,6.5438626501277595,-0.4027293199936217,12,,training,,,2013,,2464
,,,-3.61882336400132,6.735329928303253,early_late,,-9.122804016538907,-0.06939598666028839,11,,training,,,2013,,2466
,,,1.2500318350825104,9.943821098161626,early_late,,10.352446664899128,1.4857917604900928,13,,training,,,2013,,248
,,,3.9643406679753004,18.91786279711447,early_late,,-4.391037447041427,1.8851647914066818,13,,training,,,2013,,2483
,,,8.124725396712876,3.790222472736271,early_late,,15.939283969049855,8.644057636069391,13,,training,,,2013,,249
,,,-16.09056086661356,-3.3037054041410556,early_late,,-18.71336259243242,-4.881198849742357,12,,training,,,2013,,25
,,,-0.7835988247399037,5.548968189217716,early_late,,-3.344717346353124,10.37535735019216,10,,training,,,2013,,2502
,,,-3.8296860062411566,11.880658785494237,early_late,,-15.34902438450988,16.278457719442812,11,,training,,,2013,,2504
,,,-7.413516882155716,-6.816715677733904,early_late,,-7.051030682565735,-5.064289319353782,9,,training,,,2013,,2506
,,,-9.429903713426063,-11.976381584286893,early_late,,-7.8735499919135785,-10.708052915890184,12,,training,,,2013,,2509
,,,-4.5295937156958015,-0.12382950573246158,early_late,,-0.1273717664580905,-4.708312385152839,13,,training,,,2013,,251
,,,9.219069757788183,0.21790016714491145,early_late,,0.1669417334826215,1.547165446029967,13,,training,,,2013,,252
,,,-0.1933706816059768,-3.806629318394023,early_late,,6.917740429505135,-11.317740429505136,9,,training,,,2013,,2523
,,,9.450779320793423,-0.4124793159946254,early_late,,-3.2822595704948654,9.282259570494865,9,,training,,,2013,,2529
,,,7.4246910807311,-5.215724281813096,early_late,,1.402729319993621,-7.3771959834610925,12,,training,,,2013,,253
,,,5.2660751891387765,21.459523113157303,early_late,,-5.114005602240896,13.399719887955182,13,,training,,,2013,,2534
,,,4.555823163662604,15.108171287082447,early_late,,-2.355527822406493,-0.25450074490882507,13,,training,,,2013,,2535
,,,-0.012897667524630544,6.607291128281207,early_late,,-2.0007613332715892,-5.501930923914863,12,,training,,,2013,,254
,,,-20.459017232464845,-7.1361801233171205,early_late,,-12.02670401493931,-12.139962651727357,11,,training,,,2013,,2542
,,,7.866385158145204,11.874647896978544,early_late,,2.1399626517273567,20.52670401493931,12,,training,,,2013,,2545
,,,-17.90507067680718,-17.518329313595228,early_late,,3.1875115419420688,-2.061182967981818,3,,training,,,2013,,2546
,,,7.2996324405931645,6.326413697945024,early_late,,-2.693370681605977,-1.1399626517273564,12,,training,,,2013,,256
,,,-12.926295712029363,0.5272264171098087,early_late,,2.0545480372390306,-2.4466215534042406,12,,training,,,2013,,2567
,,,10.467438884689933,4.475701623523274,early_late,,12.47329598506069,-1.1399626517273564,12,,training,,,2013,,2569
,,,8.454016436493388,0.8141310271785791,early_late,,-1.52670401493931,5.02670401493931,12,,training,,,2013,,257
,,,0.9631196423862409,4.749160158997358,early_late,,10.45700233769475,6.383426240589243,13,,training,,,2013,,2571
,,,-5.293035892503004,-8.127538816479609,early_late,,-12.653932415706286,-2.821768673016225,12,,training,,,2013,,2572
,,,1.0189031428585682,2.684400218881962,early_late,,4.261588528881592,0.49895509857179476,13,,training,,,2013,,2579
,,,-1.5006404694311908,-7.547118340292019,early_late,,-10.092126705818373,-9.259962963128311,12,,training,,,2013,,258
,,,-11.170488616408957,0.5843006197708839,early_late,,0.7030237620386691,5.200876236361732,11,,training,,,2013,,2582
,,,8.156276455259977,-7.816600948327573,early_late,,3.105258705517054,-8.904253341749122,13,,training,,,2013,,259
,,,-13.29922067920658,-3.6624793159946254,early_late,,14.162479315994627,-5.200779320793421,8,,training,,,2013,,2598
,,,5.478484912619019,8.97731532197575,early_late,,0.5902690947807555,6.009328476086007,13,,training,,,2013,,26
,,,-22.208205572948795,10.746583663231045,early_late,,-26.886061421546923,15.14882808981318,11,,training,,,2013,,2617
,,,6.714211073611334,-5.130999690208826,early_late,,3.6399626517273567,-0.8066293183940232,11,,training,,,2013,,2619
,,,6.215257002479935,-1.4246284068348718,early_late,,2.4732959850606897,6.693370681605977,12,,training,,,2013,,2623
,,,2.664720926029249,-3.974823144224969,early_late,,-1.715226594748673,-5.716396185391946,12,,training,,,2013,,2628
,,,-4.869209649870756,5.4376513957609145,early_late,,10.642367300383766,-6.5507716539845635,4,,training,,,2013,,2630
,,,-2.7828172966661526,1.1707048324730185,early_late,,-0.5102142577302651,-10.011383848373535,12,,training,,,2013,,2633
,,,16.306629318394023,-7.806629318394023,early_late,,18.7285570985712,3.059742906227596,4,,training,,,2013,,2634
,,,-1.0465428912476042,-9.819562163196217,early_late,,-6.193370681605977,8.193370681605977,3,,training,,,2013,,2635
,,,-5.080506098515934,-1.915009022492539,early_late,,10.301479240978693,-0.03302368299791306,12,,training,,,2013,,2636
,,,-8.75787052953078,4.57429321315928,early_late,,-8.990193393383928,-11.158029650693868,12,,training,,,2013,,2638
