season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2022,2022-11-23T23:59:59+00:00,late,254,Utah,11,7+,13,17.388486476720097,15.153927038974878,2.2345594377452187,16,14,2,0.10802253334055353,21,19
2022,2022-11-23T23:59:59+00:00,late,2567,SMU,11,7+,13,58.41309644112533,54.329733523634054,4.083362917491279,58,54,4,0.09790397261560894,45,44
2022,2022-11-23T23:59:59+00:00,late,2572,Southern Miss,11,7+,13,90.78255909956873,88.0461330815028,2.7364260180659272,92,89,3,0.07603801462220143,37,38
2022,2022-11-23T23:59:59+00:00,late,2579,South Carolina,11,7+,13,54.007091202545595,53.91874366008138,0.08834754246421284,53,53,0,0.0024155900705368663,45,45
2022,2022-11-23T23:59:59+00:00,late,258,Virginia,10,7+,13,89.34631589238184,88.49818707039995,0.8481288219818879,91,90,1,0.024147483586719053,37,37
2022,2022-11-23T23:59:59+00:00,late,259,Virginia Tech,11,7+,13,95.52935465514368,94.7412023718826,0.7881522832610841,97,96,1,0.025065087046219695,32,32
2022,2022-11-23T23:59:59+00:00,late,26,UCLA,11,7+,13,40.45791368818422,37.69734267965492,2.760571008529297,40,37,3,0.07767699055551604,38,37
2022,2022-11-23T23:59:59+00:00,late,2628,TCU,11,7+,13,13.170195491906565,12.093044882118326,1.077150609788239,12,11,1,0.060322179219812665,18,17
2022,2022-11-23T23:59:59+00:00,late,2633,Tennessee,11,7+,13,7.2094260918601085,6.992651107825792,0.21677498403431628,6,6,0,0.0168216115915669,12,12
2022,2022-11-23T23:59:59+00:00,late,2636,UTSA,11,7+,13,48.46860595356647,46.21226336909859,2.2563425844678804,48,45,3,0.059072258735700454,40,40
2022,2022-11-23T23:59:59+00:00,late,2638,UTEP,11,7+,13,111.50261075505617,109.92311130093117,1.5794994541249991,113,112,1,0.06448178907937537,25,27
2022,2022-11-23T23:59:59+00:00,late,264,Washington,11,7+,13,36.72612574911767,34.33920249963488,2.386923249482791,36,33,3,0.0707030265968505,35,34
2022,2022-11-23T23:59:59+00:00,late,2641,Texas Tech,11,7+,13,35.97475045294015,34.76071540868118,1.2140350442589707,35,33,2,0.03682056276742605,36,36
2022,2022-11-23T23:59:59+00:00,late,2649,Toledo,11,7+,13,80.11150468753513,78.63674446050797,1.4747602270271614,82,80,2,0.03518695555396144,42,43
2022,2022-11-23T23:59:59+00:00,late,265,Washington State,11,7+,13,38.44774699158125,35.359673640365514,3.0880733512157335,37,33,4,0.0932593413782453,35,33
2022,2022-11-23T23:59:59+00:00,late,2653,Troy,11,7+,13,67.16421010311409,64.18954129055356,2.974668812560523,68,65,3,0.07394290377151419,41,43
2022,2022-11-23T23:59:59+00:00,late,2655,Tulane,11,7+,13,31.73464287583025,29.227181583949807,2.5074612918804426,30,27,3,0.0744226103501633,37,35
2022,2022-11-23T23:59:59+00:00,late,2711,Western Michigan,11,7+,13,111.00673280622743,110.38363429024058,0.6230985159868538,112,112,0,0.026050475363509698,24,25
2022,2022-11-23T23:59:59+00:00,late,275,Wisconsin,11,7+,13,44.261177259528274,43.67777068066462,0.5834065788636522,43,42,1,0.01613469186370437,38,38
2022,2022-11-23T23:59:59+00:00,late,2751,Wyoming,11,7+,13,98.68611485647622,95.76852305318106,2.917591803295167,100,97,3,0.09423265863486344,31,33
2022,2022-11-23T23:59:59+00:00,late,276,Marshall,11,7+,13,63.92605300665808,61.952369235990176,1.973683770667904,64,62,2,0.04840098660489985,43,44
2022,2022-11-23T23:59:59+00:00,late,277,West Virginia,11,7+,13,57.561072127207986,55.517690649443246,2.04338147776474,57,55,2,0.05316587407426162,40,40
2022,2022-11-23T23:59:59+00:00,late,278,Fresno State,11,7+,13,73.61831582639898,68.51601811166839,5.102297714730597,74,69,5,0.12044722586587372,44,45
2022,2022-11-23T23:59:59+00:00,late,290,Georgia Southern,11,7+,13,85.24498322587056,83.19480037908488,2.050182846785674,87,84,3,0.05787160146702977,37,37
2022,2022-11-23T23:59:59+00:00,late,295,Old Dominion,11,7+,13,102.58146614001043,100.78557614935731,1.795889990653123,104,102,2,0.06271390195718193,29,30
2022,2022-11-23T23:59:59+00:00,late,30,USC,11,7+,13,19.63051193598588,17.822879657328347,1.8076322786575325,18,16,2,0.07622685414415878,25,24
2022,2022-11-23T23:59:59+00:00,late,309,Louisiana,11,7+,13,83.57524689286008,81.77375455478264,1.8014923380774377,85,83,2,0.04812950633629684,38,38
2022,2022-11-23T23:59:59+00:00,late,324,Coastal Carolina,10,7+,13,75.6001266765183,74.23432316902253,1.3658035074957695,77,75,2,0.033313846499536254,42,43
2022,2022-11-23T23:59:59+00:00,late,326,Texas State,11,7+,13,105.91184641143515,104.20659136301694,1.7052550484182092,107,106,1,0.06272187364524223,28,30
2022,2022-11-23T23:59:59+00:00,late,328,Utah State,11,7+,13,108.52182936421652,106.38161959213836,2.140209772078151,110,108,2,0.08519544327077519,25,27
2022,2022-11-23T23:59:59+00:00,late,333,Alabama,11,7+,13,6.4048098526910735,6.129556874347735,0.27525297834333884,6,5,1,0.025365803618665857,10,11
2022,2022-11-23T23:59:59+00:00,late,344,Mississippi State,11,7+,13,27.479841183497424,27.141046012962725,0.33879517053469854,26,26,0,0.012902202819192252,29,28
2022,2022-11-23T23:59:59+00:00,late,349,Army,10,7+,13,85.3460507756185,83.87598838480815,1.470062390810341,87,85,2,0.038728093869481256,39,40
2022,2022-11-23T23:59:59+00:00,late,356,Illinois,11,7+,13,29.091223052044874,28.682061618428936,0.4091614336159388,27,27,0,0.012175742179143524,35,34
2022,2022-11-23T23:59:59+00:00,late,36,Colorado State,11,7+,13,120.61360601053123,119.06843135566814,1.5451746548630894,122,120,2,0.09133066960856881,16,17
2022,2022-11-23T23:59:59+00:00,late,38,Colorado,11,7+,13,122.93153080751439,121.96453922411179,0.9669915834026028,124,123,1,0.05843204773396501,15,17
2022,2022-11-23T23:59:59+00:00,late,41,UConn,12,7+,13,108.28623330034826,107.66752539745316,0.6187079028950961,109,109,0,0.025568678412774784,24,24
2022,2022-11-23T23:59:59+00:00,late,5,UAB,11,7+,13,67.79865859602067,65.62382016147065,2.1748384345500256,68,66,2,0.05519097642044361,41,41
2022,2022-11-23T23:59:59+00:00,late,52,Florida State,11,7+,13,17.20756426948007,16.762822693533447,0.44474157594662245,16,16,0,0.021348247328810438,22,21
2022,2022-11-23T23:59:59+00:00,late,57,Florida,11,7+,13,43.787643303211304,43.757762839352985,0.029880463858319217,43,43,0,0.004198422030853772,43,43
2022,2022-11-23T23:59:59+00:00,late,58,South Florida,11,7+,13,109.32915526029682,107.5583856730573,1.7707695872395135,111,109,2,0.06408623800405155,28,29
2022,2022-11-23T23:59:59+00:00,late,59,Georgia Tech,11,7+,13,91.72052954356641,90.98607997786421,0.7344495657022065,93,92,1,0.020877733611675796,36,37
2022,2022-11-23T23:59:59+00:00,late,6,South Alabama,11,7+,13,57.7037113322154,55.206987222111515,2.4967241101038837,58,55,3,0.0628034379466117,42,42
2022,2022-11-23T23:59:59+00:00,late,61,Georgia,11,7+,13,3.1627693392722644,3.1240799272667745,0.03868941200548992,2,2,0,0.005713963263924521,5,5
2022,2022-11-23T23:59:59+00:00,late,62,Hawai'i,12,7+,13,124.88604251267594,124.01790364282708,0.8681388698488632,126,125,1,0.06958965683460407,12,13
2022,2022-11-23T23:59:59+00:00,late,66,Iowa State,11,7+,13,34.48590352815787,32.9268455781834,1.5590579499744663,33,31,2,0.051628712486922745,33,32
2022,2022-11-23T23:59:59+00:00,late,68,Boise State,11,7+,13,54.102395959711366,50.56222320310245,3.540172756608918,54,50,4,0.08621483831484175,44,42
2022,2022-11-23T23:59:59+00:00,late,77,Northwestern,11,7+,13,94.83320955120718,94.58203832779184,0.2511712234153407,96,96,0,0.0077591220652059615,36,36
2022,2022-11-23T23:59:59+00:00,late,8,Arkansas,11,7+,13,42.654070529411264,40.716267038385205,1.9378034910260595,41,39,2,0.05198376846384856,39,38
2022,2022-11-23T23:59:59+00:00,late,84,Indiana,11,7+,13,80.47862456789335,79.7715069124883,0.7071176554050425,82,81,1,0.018489073386295903,40,40
2022,2022-11-23T23:59:59+00:00,late,87,Notre Dame,11,7+,13,30.404665598224007,28.525743349658274,1.8789222485657326,29,27,2,0.05376820860383761,38,36
2022,2022-11-23T23:59:59+00:00,late,9,Arizona State,11,7+,13,83.91122553077147,82.04876165674314,1.862463874028336,85,83,2,0.049665756515792386,38,39
2022,2022-11-23T23:59:59+00:00,late,96,Kentucky,11,7+,13,52.883142915437105,52.151579617900815,0.7315632975362902,53,52,1,0.018667226936832447,42,43
2022,2022-11-23T23:59:59+00:00,late,97,Louisville,11,7+,13,26.891883725998174,26.470079189418783,0.42180453657939054,25,25,0,0.014937148134655942,30,30
2022,2022-11-23T23:59:59+00:00,late,98,Western Kentucky,12,7+,13,58.37518882808999,56.292442273195654,2.082746554894335,58,55,3,0.04813964317978117,46,45
2022,2022-11-23T23:59:59+00:00,late,99,LSU,11,7+,13,15.923555585657896,15.239820316595063,0.6837352690628329,15,14,1,0.034814311011363466,20,20
2022,2022-11-23T23:59:59+00:00,late,256,James Madison,10,7+,13,53.18641038136715,51.14101410249589,2.045396278871266,53,51,2,0.04984973147380649,43,43
2022,2022-12-10T23:59:59+00:00,late,103,Boston College,12,7+,15,105.62483780766999,105.33066264239454,0.2941751652754476,107,107,0,0.010713478132728401,29,29
2022,2022-12-10T23:59:59+00:00,late,113,Massachusetts,12,7+,15,127.93169612079971,127.58109138596622,0.35060473483349597,129,128,1,0.04329207109133837,7,8
2022,2022-12-10T23:59:59+00:00,late,12,Arizona,12,7+,15,77.53235431456739,74.01696885854106,3.5153854560263227,78,75,3,0.09410715227937856,38,39
2022,2022-12-10T23:59:59+00:00,late,120,Maryland,12,7+,15,44.017421026243795,43.07984564537538,0.9375753808684166,43,42,1,0.02729136277334392,38,37
2022,2022-12-10T23:59:59+00:00,late,127,Michigan State,12,7+,15,62.330054002709026,61.44469581253195,0.8853581901770795,62,61,1,0.02125569340899652,44,43
2022,2022-12-10T23:59:59+00:00,late,130,Michigan,13,7+,15,4.622043368362469,4.5853509450167875,0.03669242334568157,4,4,0,0.00425299338643611,8,8
2022,2022-12-10T23:59:59+00:00,late,135,Minnesota,12,7+,15,32.13352015740708,31.63496084428108,0.4985593131259982,31,30,1,0.016725290593271713,31,31
2022,2022-12-10T23:59:59+00:00,late,142,Missouri,12,7+,15,57.40364576929945,56.373612677193066,1.030033092106386,57,56,1,0.025280014305020283,43,43
2022,2022-12-10T23:59:59+00:00,late,145,Ole Miss,12,7+,15,32.32854319302392,31.305544333728008,1.0229988592959103,31,30,1,0.033741471073771144,32,31
2022,2022-12-10T23:59:59+00:00,late,150,Duke,12,7+,15,48.646252677639254,47.88177905727612,0.7644736203631339,48,47,1,0.021148921202267645,38,38
2022,2022-12-10T23:59:59+00:00,late,151,East Carolina,12,7+,15,61.86324299161745,59.08274848331159,2.780494508305857,62,59,3,0.07361019906273406,40,39
2022,2022-12-10T23:59:59+00:00,late,152,NC State,12,7+,15,49.04901291606724,48.514185728798836,0.5348271872684052,48,48,0,0.01491289264911053,37,38
2022,2022-12-10T23:59:59+00:00,late,153,North Carolina,13,7+,15,54.18960128578436,53.33654338607192,0.8530578997124465,54,53,1,0.023609846172982424,39,39
2022,2022-12-10T23:59:59+00:00,late,154,Wake Forest,12,7+,15,44.281651426669846,43.91186487695967,0.3697865497101773,43,43,0,0.010681098151046804,38,38
2022,2022-12-10T23:59:59+00:00,late,158,Nebraska,12,7+,15,77.92745000891804,77.39553273468712,0.5319172742309206,79,78,1,0.01456868087090144,39,38
2022,2022-12-10T23:59:59+00:00,late,164,Rutgers,12,7+,15,100.0863136953349,100.22216596763589,-0.13585227230099406,101,101,0,0.004375572947620746,30,31
2022,2022-12-10T23:59:59+00:00,late,166,New Mexico State,12,7+,15,113.87531621213657,112.66312212456766,1.2121940875689035,116,115,1,0.050146738533121786,24,25
2022,2022-12-10T23:59:59+00:00,late,167,New Mexico,12,7+,15,123.6654051327837,122.27763974380889,1.3877653889748132,125,123,2,0.1005556289941387,13,15
2022,2022-12-10T23:59:59+00:00,late,183,Syracuse,12,7+,15,49.873647832566625,49.37816998286118,0.49547784970544484,49,49,0,0.013450281954437687,39,39
2022,2022-12-10T23:59:59+00:00,late,189,Bowling Green,12,7+,15,115.01768151079087,113.23367784566014,1.7840036651307258,116,114,2,0.0836270313995593,21,23
2022,2022-12-10T23:59:59+00:00,late,193,Miami (OH),12,7+,15,108.79343658955203,107.238570103671,1.5548664858810355,110,108,2,0.06738411660658898,23,24
2022,2022-12-10T23:59:59+00:00,late,194,Ohio State,12,7+,15,4.444228492083414,4.440990635946073,0.0032378561373409553,4,4,0,0.0005569595617222202,8,8
2022,2022-12-10T23:59:59+00:00,late,195,Ohio,13,7+,15,84.19398098241612,82.51922566276627,1.6747553196498473,85,83,2,0.04964502344011604,35,36
2022,2022-12-10T23:59:59+00:00,late,197,Oklahoma State,12,7+,15,48.75071768314825,45.97116843005778,2.7795492530904724,48,45,3,0.07434068869276442,40,39
2022,2022-12-10T23:59:59+00:00,late,2,Auburn,12,7+,15,55.241271621196944,54.153870620891155,1.087401000305789,55,54,1,0.02861461971326681,41,40
2022,2022-12-10T23:59:59+00:00,late,2005,Air Force,12,7+,15,60.71296942715353,56.55894829546868,4.15402113168485,61,56,5,0.10805538966280889,40,39
2022,2022-12-10T23:59:59+00:00,late,2006,Akron,12,7+,15,117.37231387593795,116.73630643368641,0.6360074422515396,118,118,0,0.03401546442251523,18,19
2022,2022-12-10T23:59:59+00:00,late,201,Oklahoma,12,7+,15,33.027518636473616,31.39977859472466,1.6277400417489574,31,30,1,0.057066022191910294,29,29
2022,2022-12-10T23:59:59+00:00,late,202,Tulsa,12,7+,15,85.44060693411241,82.70142383222645,2.7391831018859563,87,84,3,0.07690860562530916,37,38
2022,2022-12-10T23:59:59+00:00,late,2026,App State,12,7+,15,70.93608413296043,69.77746861074388,1.1586155222165502,71,70,1,0.03109257034559342,39,39
2022,2022-12-10T23:59:59+00:00,late,2032,Arkansas State,12,7+,15,109.74830077349205,108.44382803530229,1.3044727381897587,111,110,1,0.05282613312795854,25,25
2022,2022-12-10T23:59:59+00:00,late,204,Oregon State,12,7+,15,27.249303268065105,24.404691139844154,2.8446121282209518,26,23,3,0.11136923930827293,28,26
2022,2022-12-10T23:59:59+00:00,late,2050,Ball State,12,7+,15,109.37483696142145,108.09126594282928,1.2835710185921698,111,109,2,0.05676279057651608,23,24
2022,2022-12-10T23:59:59+00:00,late,2084,Buffalo,12,7+,15,96.25399813834655,95.15388758953038,1.1001105488161613,98,97,1,0.03747723340790841,31,31
2022,2022-12-10T23:59:59+00:00,late,21,San Diego State,12,7+,15,92.67728847545581,89.45570572772547,3.221582747730338,94,91,3,0.09777555288792888,34,35
2022,2022-12-10T23:59:59+00:00,late,2116,UCF,13,7+,15,41.69425963729992,38.965814428027045,2.728445209272877,41,38,3,0.08071730596027848,36,35
2022,2022-12-10T23:59:59+00:00,late,2117,Central Michigan,12,7+,15,109.51809029151576,108.10318027920906,1.4149100123067058,111,110,1,0.05830535817346865,25,26
2022,2022-12-10T23:59:59+00:00,late,213,Penn State,12,7+,15,10.366762676519159,10.276082340021944,0.09068033649721485,9,9,0,0.005727528349546413,16,16
2022,2022-12-10T23:59:59+00:00,late,2132,Cincinnati,12,7+,15,48.02521141529923,45.54427414316774,2.4809372721314915,47,45,2,0.07224412069216478,36,36
2022,2022-12-10T23:59:59+00:00,late,218,Temple,12,7+,15,106.06717507110108,104.13539291197215,1.9317821591289288,107,105,2,0.07530626127634703,25,27
2022,2022-12-10T23:59:59+00:00,late,2199,Eastern Michigan,12,7+,15,103.44474686427696,101.32130049654444,2.1234463677325266,105,103,2,0.0727904704548263,30,32
2022,2022-12-10T23:59:59+00:00,late,221,Pittsburgh,12,7+,15,47.41389386806474,46.29078317513314,1.123110692931597,47,46,1,0.030827309888987256,39,38
2022,2022-12-10T23:59:59+00:00,late,2226,Florida Atlantic,12,7+,15,85.70290998053594,83.24279026769128,2.4601197128446586,88,85,3,0.0676770944479318,37,38
2022,2022-12-10T23:59:59+00:00,late,2229,Florida International,12,7+,15,127.74267674440074,127.38523733033028,0.35743941407045554,129,128,1,0.04227985977897068,8,8
2022,2022-12-10T23:59:59+00:00,late,2247,Georgia State,12,7+,15,86.2030102197666,84.98655168931472,1.2164585304518738,87,86,1,0.03406102825349152,37,37
2022,2022-12-10T23:59:59+00:00,late,228,Clemson,13,7+,15,20.753049149653094,20.64852682579366,0.10452232385943461,20,19,1,0.004667653703140915,23,23
2022,2022-12-10T23:59:59+00:00,late,2294,Iowa,12,7+,15,41.748768691912275,40.656960536670915,1.0918081552413597,40,39,1,0.03075437631035176,37,37
2022,2022-12-10T23:59:59+00:00,late,23,San José State,11,7+,15,84.74448155493324,80.81319077650893,3.9312907784243123,85,82,3,0.10171887587406278,38,40
2022,2022-12-10T23:59:59+00:00,late,2305,Kansas,12,7+,15,39.8093837804345,38.00989694218267,1.7994868382518305,38,36,2,0.05519425464235548,34,34
2022,2022-12-10T23:59:59+00:00,late,2306,Kansas State,13,7+,15,11.68267990662211,10.988807125583879,0.6938727810382304,11,10,1,0.04576042268026456,16,15
2022,2022-12-10T23:59:59+00:00,late,2309,Kent State,12,7+,15,95.27040345623281,93.75742093546529,1.5129825207675225,97,95,2,0.04591750056990264,34,34
2022,2022-12-10T23:59:59+00:00,late,2335,Liberty,12,7+,15,79.31090829692265,78.65304756742724,0.6578607294954111,80,80,0,0.01646166841102724,39,40
2022,2022-12-10T23:59:59+00:00,late,2348,Louisiana Tech,12,7+,15,115.11904354490156,114.10442247294203,1.0146210719595246,116,115,1,0.0484807472831314,21,21
2022,2022-12-10T23:59:59+00:00,late,235,Memphis,12,7+,15,57.12975183411872,54.15278665796628,2.97696517615244,57,54,3,0.08252887096080722,37,37
2022,2022-12-10T23:59:59+00:00,late,238,Vanderbilt,12,7+,15,86.91620870258056,85.99562574425053,0.92058295833003,89,88,1,0.02667976686682548,39,40
2022,2022-12-10T23:59:59+00:00,late,239,Baylor,12,7+,15,30.99157375156419,29.41185805773648,1.5797156938277084,30,28,2,0.052896619553210386,32,31
2022,2022-12-10T23:59:59+00:00,late,2390,Miami,12,7+,15,87.22271710542222,86.54821501551326,0.6745020899089553,89,88,1,0.01941542331517611,37,37
2022,2022-12-10T23:59:59+00:00,late,2393,Middle Tennessee,12,7+,15,96.1470669614837,94.39291884295464,1.7541481185290593,98,96,2,0.053366529102953066,34,35
2022,2022-12-10T23:59:59+00:00,late,24,Stanford,12,7+,15,89.6777761062059,86.23109972623634,3.44667637996956,91,87,4,0.09755016281463624,36,37
2022,2022-12-10T23:59:59+00:00,late,242,Rice,12,7+,15,107.52331253270829,105.28999043295117,2.2333220997571175,109,107,2,0.07943021229560113,29,30
2022,2022-12-10T23:59:59+00:00,late,2426,Navy,12,7+,15,75.13371309707581,72.71732807454435,2.4163850225314576,76,74,2,0.06233821488723362,40,40
2022,2022-12-10T23:59:59+00:00,late,2429,Charlotte,12,7+,15,122.81170708150202,122.25131576957114,0.5603913119308856,124,123,1,0.03867801850017741,15,15
2022,2022-12-10T23:59:59+00:00,late,2433,UL Monroe,12,7+,15,114.11751239641322,112.40842384237367,1.7090885540395533,115,114,1,0.07774769164874275,22,23
2022,2022-12-10T23:59:59+00:00,late,2439,UNLV,12,7+,15,103.63351926497457,100.74828166658396,2.885237598390603,105,102,3,0.10165978016983737,30,31
2022,2022-12-10T23:59:59+00:00,late,2440,Nevada,12,7+,15,119.1201416737793,117.56053988339549,1.5596017903838089,120,118,2,0.09145398197748607,17,18
2022,2022-12-10T23:59:59+00:00,late,245,Texas A&M,12,7+,15,58.583923967157205,57.37724364742943,1.2066803197277736,58,57,1,0.03177083383968482,40,39
2022,2022-12-10T23:59:59+00:00,late,2459,Northern Illinois,12,7+,15,114.9365706010201,113.63008045338611,1.3064901476339799,116,115,1,0.05945966910208413,22,23
2022,2022-12-10T23:59:59+00:00,late,248,Houston,12,7+,15,62.98915699608141,59.637255601505046,3.351901394576366,63,60,3,0.08523073845817383,42,41
2022,2022-12-10T23:59:59+00:00,late,2483,Oregon,12,7+,15,23.948367625494253,22.441768286093918,1.506599339400335,23,21,2,0.06471303232793325,24,23
2022,2022-12-10T23:59:59+00:00,late,249,North Texas,13,7+,15,82.89273413292607,80.8513989648654,2.0413351680606695,84,82,2,0.05475353895363629,38,40
2022,2022-12-10T23:59:59+00:00,late,25,California,12,7+,15,74.43608220707122,71.41839616697234,3.01768604009888,75,72,3,0.08136563214095949,38,39
2022,2022-12-10T23:59:59+00:00,late,2509,Purdue,13,7+,15,47.0057871468833,46.73182874782132,0.27395839906198205,46,46,0,0.008863379851470038,37,36
2022,2022-12-10T23:59:59+00:00,late,251,Texas,12,7+,15,10.360522252576573,9.67736886731425,0.6831533852623224,9,9,0,0.04777051821854755,14,14
2022,2022-12-10T23:59:59+00:00,late,252,BYU,12,7+,15,68.97022028826761,65.59706462035909,3.37315566790852,69,66,3,0.08676523355209581,41,41
2022,2022-12-10T23:59:59+00:00,late,254,Utah,13,7+,15,13.026257104455802,11.376465879532272,1.6497912249235291,12,11,1,0.10241940617650883,17,15
