summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-14,0]",q2,7,-0.6191429441125958,-0.20414709588727234,0.0,3.5714285714285716,-0.42857142857142866
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-14,0]",q3,8,0.01146640082158168,-0.1365610799251537,0.25,-13.375,-0.3333333333333334
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-14,0]",q4,4,0.5536793047425479,-0.18785084202085003,0.0,-9.0,0.6000000000000001
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-14,0]",q5,117,11.937081238033361,-0.16528100489608108,0.18803418803418803,-7.589743589743589,-0.07289198266880018
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(-28,-14]",q5,68,40.125313622513175,-0.30501831847414196,0.04411764705882353,-10.647058823529411,-0.1654769630110318
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(0,14]",q1,200,-10.97517224483392,0.12772788024592355,0.73,-1.235,-0.18518883805851147
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,"(14,28]",q1,124,-12.800087209350147,0.263352476050047,0.8548387096774194,6.548387096774194,0.17962577439168484
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,<=-28,q5,49,80.94845012161251,-0.426913026638081,0.02040816326530612,-20.632653061224488,-0.16316326530612243
margin_residual_bin,final_2022_2025,2024,fcs-fcs,home_site,>28,q1,72,-8.609070707284562,0.44563248091716406,1.0,18.48611111111111,0.047463240911245846
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(-14,0]",q5,7,14.026941075954811,-0.2995761255584833,0.0,-28.285714285714285,-0.03571428571428572
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(-28,-14]",q5,2,58.140362923524776,-0.2951082598235766,0.0,-25.5,
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(0,14]",q1,4,-2.819667633587903,0.3010558674151297,1.0,6.0,-0.7999999999999999
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(0,14]",q2,1,-0.44649440010109664,0.5474472066292435,1.0,-30.0,
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(0,14]",q4,1,0.9484841973355342,-0.2125100240577386,0.0,11.0,
margin_residual_bin,final_2022_2025,2024,fcs-fcs,neutral,"(14,28]",q1,2,-4.652748245132302,0.2710505212510024,1.0,19.5,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-14,0]",q1,28,-1.7625089754630587,-0.15209508460918617,0.14285714285714285,-12.37037037037037,-0.010399562123700055
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-14,0]",q2,39,-0.604740230646234,-0.2140695055682969,0.1282051282051282,-6.0588235294117645,-0.009716599190283401
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-14,0]",q3,34,-0.021148487476512188,-0.18918270370194812,0.14705882352941177,-10.03225806451613,-0.21130634071810545
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-14,0]",q4,30,0.6470496399199479,-0.17795124899274778,0.16666666666666666,-3.25,0.053170189098998885
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-14,0]",q5,36,1.8415013028891356,-0.08042908944399678,0.3888888888888889,-2.34375,-0.13075933075933077
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-28,-14]",q1,21,-1.8557030048720686,-0.3350360692222094,0.047619047619047616,-10.842105263157896,0.23376623376623373
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-28,-14]",q2,15,-0.5684519149691508,-0.2926940639269406,0.06666666666666667,-16.0,-0.475
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-28,-14]",q3,25,-0.005390732603433266,-0.2979975825946817,0.12,-13.125,0.22076923076923075
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-28,-14]",q4,15,0.6675327988303462,-0.31612275047005106,0.06666666666666667,-17.285714285714285,0.021428571428571425
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(-28,-14]",q5,19,1.8383016209113914,-0.20880338436744558,0.10526315789473684,-20.11764705882353,-0.02631578947368421
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(0,14]",q1,48,-1.7475555941017404,0.02953976967499328,0.6041666666666666,2.8444444444444446,-0.11474164133738603
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(0,14]",q2,39,-0.6701583618855539,0.06776999524783571,0.6666666666666666,-1.3333333333333333,-0.09129554655870445
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(0,14]",q3,37,0.0009481852522338892,0.11073240847616352,0.6216216216216216,-3.5555555555555554,0.02584316286917817
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(0,14]",q4,48,0.6504224741107362,0.11897537268331991,0.7291666666666666,5.1875,0.23740772904906643
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(0,14]",q5,37,1.7517718535511804,0.20956018468105495,0.8108108108108109,3.945945945945946,0.3368895211000474
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(14,28]",q1,26,-1.7934579161748263,0.21050409099361558,0.7692307692307693,6.916666666666667,0.09059829059829058
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(14,28]",q2,31,-0.7096821121309159,0.1936003743079203,0.8709677419354839,0.36666666666666664,0.1463709677419355
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(14,28]",q3,23,-0.04587173046601368,0.27665276950565815,0.8695652173913043,8.1,-0.14624505928853757
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(14,28]",q4,27,0.6100684984358606,0.31567284448025784,1.0,12.375,-0.14957264957264954
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,"(14,28]",q5,35,1.8502456080944727,0.36368424081961553,1.0,14.96774193548387,-0.1442577030812325
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,<=-28,q1,11,-2.215405071095575,-0.5008332722877444,0.0,-24.2,0.5
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,<=-28,q2,7,-0.5247796656778498,-0.5737020835731553,0.0,-26.833333333333332,0.39285714285714296
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,<=-28,q3,9,-0.06449200496495644,-0.3550452144328051,0.0,-27.125,0.26666666666666666
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,<=-28,q4,5,0.6419446322145408,-0.3733279613215149,0.0,-14.2,-0.3
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,<=-28,q5,6,1.3405481881954546,-0.5049858984689766,0.0,-40.5,-0.028571428571428574
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,>28,q1,16,-1.732775316869902,0.28909397663174863,0.875,13.4,0.19705882352941176
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,>28,q2,21,-0.6393802972826025,0.47500575572694825,1.0,4.2,-0.0025974025974025974
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,>28,q3,13,0.03756156662055705,0.40078565672844485,0.9230769230769231,12.75,0.005494505494505494
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,>28,q4,15,0.7101569862420078,0.4460179962395918,0.9333333333333333,13.466666666666667,-0.35
margin_residual_bin,final_2022_2025,2025,fbs-fbs,home_site,>28,q5,28,1.9356221823035873,0.45838609416369297,0.9642857142857143,12.142857142857142,-0.11384783798576902
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-14,0]",q1,3,-1.3056806337982412,-0.13376309427880742,0.3333333333333333,-22.0,1.0
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-14,0]",q2,3,-0.47749972055917106,-0.20655385441847976,0.0,-31.0,-0.5
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-14,0]",q3,2,0.12405037974578698,-0.1967667203867849,0.0,-48.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-14,0]",q4,4,0.7048031483573469,-0.03394439967767931,0.5,-25.5,0.7999999999999999
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-14,0]",q5,5,1.932293080112813,-0.07846494762288478,0.2,-35.0,0.19999999999999998
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-28,-14]",q1,1,-1.0702292185593034,-0.5301168412570509,0.0,-24.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.7071345857859619,-0.1428283642224012,0.0,-24.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-28,-14]",q3,1,-0.12633855296780028,-0.013396454472199948,0.0,-28.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-28,-14]",q4,3,0.6518100304566689,-0.08199033037872684,0.3333333333333333,,1.0
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(-28,-14]",q5,3,1.3367287657129736,-0.07504029008863819,0.0,15.0,0.5
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(0,14]",q1,4,-1.8150073061026606,0.03414585012087029,1.0,,0.39999999999999997
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(0,14]",q2,5,-0.7688675746398964,0.016720386784850893,0.4,10.5,0.3
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(0,14]",q3,1,0.29517717525336007,0.0013094278807413429,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(0,14]",q4,10,0.7194076642680989,0.07087026591458502,0.7,17.5,-0.06666666666666665
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(0,14]",q5,2,1.2425175305600058,0.1386986301369863,1.0,50.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(14,28]",q1,1,-1.4232081524384843,0.3482070910556003,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(14,28]",q2,3,-0.5472021102720118,0.13980660757453667,1.0,-27.0,-1.0
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(14,28]",q3,3,0.04056225666201082,0.11173784582326085,0.6666666666666666,-16.0,-0.5
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(14,28]",q4,1,0.5769592137864417,0.15380741337630943,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,"(14,28]",q5,1,1.4045602585778747,0.5216559226430298,1.0,48.0,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,<=-28,q2,1,-0.9423810345764787,-0.2715551974214344,0.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,>28,q1,2,-1.8276356456395837,0.041599516518936314,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,>28,q2,1,-0.42619146451205925,0.08158742949234489,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,>28,q4,1,0.6089515472016673,0.2363013698630137,1.0,,
margin_residual_bin,final_2022_2025,2025,fbs-fbs,neutral,>28,q5,2,2.5020494170306704,0.16347703464947616,1.0,2.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(-14,0]",q2,2,-0.6912387466555695,-0.24035397051461554,0.0,-30.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(-14,0]",q3,1,0.3129216695970892,-0.4700751836255368,0.0,-53.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.8156838732835394,-0.7331045431871379,0.0,-10.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(0,14]",q2,1,-0.4493244914987983,-0.6733216144055584,0.0,-22.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(0,14]",q3,7,0.0033389406168900437,-0.1955044123415534,0.14285714285714285,-0.2857142857142857,0.28571428571428575
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(0,14]",q4,2,0.6899748641488477,-0.4843053819170229,0.0,-30.0,
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(0,14]",q5,5,2.454193428722841,-0.44717566701736444,0.0,-7.8,-0.49999999999999994
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(14,28]",q1,6,-1.5251285004177124,-0.25067735759483784,0.0,-8.166666666666666,0.14285714285714288
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(14,28]",q2,10,-0.6854743347334068,-0.21984609230758245,0.2,-18.2,-0.5272727272727272
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(14,28]",q3,6,-0.1777743800168038,-0.17304650701737634,0.3333333333333333,-0.8333333333333334,-0.4285714285714286
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(14,28]",q4,4,0.5384797145992913,-0.18195021318498728,0.0,-28.5,-0.7999999999999999
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,"(14,28]",q5,4,1.8104339107500758,-0.18961244102610778,0.25,-22.25,0.39999999999999997
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,>28,q1,7,-1.6782408872140364,0.09900737134611728,0.5714285714285714,11.428571428571429,0.5357142857142858
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,>28,q2,13,-0.6503991469598359,0.10072132466745777,0.6923076923076923,12.692307692307692,-0.23076923076923078
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,>28,q3,18,-0.0020208982758397947,0.18835785821649936,0.7777777777777778,18.5625,0.23632610939112486
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,>28,q4,14,0.760779426942338,0.16999351508682478,0.7142857142857143,2.357142857142857,0.4197802197802198
margin_residual_bin,final_2022_2025,2025,fbs-fcs,home_site,>28,q5,25,2.0090388235979844,0.19531774512927186,0.72,10.875,0.2884615384615385
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-14,0]",q1,17,-3.380687601354174,-0.18638850889192882,0.23529411764705882,-23.285714285714285,0.22303921568627455
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-14,0]",q2,4,-0.8467322046384522,-0.17254983388704315,0.0,-8.333333333333334,-0.6000000000000001
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-14,0]",q3,8,-0.02297705411494111,-0.20535714285714282,0.125,-14.833333333333334,0.38095238095238104
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-14,0]",q4,10,0.7371731975351711,-0.10686600221483944,0.2,-12.8,0.41818181818181815
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-14,0]",q5,106,11.689039850197352,-0.15171833851444788,0.2641509433962264,-8.697916666666666,-0.11548983550394237
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(-28,-14]",q5,91,40.34917220169798,-0.3298812667583432,0.08791208791208792,-20.825,-0.17343526039178214
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(0,14]",q1,190,-10.820732386559905,0.13732884105181128,0.7157894736842105,2.8666666666666667,-0.049694130079428155
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,"(14,28]",q1,123,-12.652976028407735,0.2773707901961511,0.9186991869918699,9.351851851851851,0.3024891696376506
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,<=-28,q5,54,89.15230822838127,-0.4556861217067936,0.037037037037037035,-25.395833333333332,-0.4753573470554602
margin_residual_bin,final_2022_2025,2025,fcs-fcs,home_site,>28,q1,68,-8.69023880151151,0.4581391126648764,0.9852941176470589,18.177419354838708,0.36653051876169024
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(-14,0]",q5,3,9.427200295742306,-0.006829088224437045,0.3333333333333333,24.5,0.5
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(-28,-14]",q5,1,46.27732568727913,-0.5080287929125138,0.0,22.0,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(0,14]",q1,1,-3.2072934013495358,0.4330011074197121,1.0,5.0,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(0,14]",q3,1,-0.017333067460988616,-0.31395348837209297,0.0,-22.0,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(0,14]",q5,2,2.8304980024704856,-0.10562015503875971,0.5,,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,"(14,28]",q1,2,-3.371187018209235,0.24252491694352157,1.0,11.0,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,<=-28,q5,2,101.36364114045499,-0.5584163898117387,0.0,5.0,
margin_residual_bin,final_2022_2025,2025,fcs-fcs,neutral,>28,q1,2,-2.7610609344728587,0.12416943521594692,1.0,,
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-14,0]",q1,20,-1.6463216862880405,-0.2869977905692191,0.05,-14.9,-0.09924812030075188
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-14,0]",q2,26,-0.6640909845939118,-0.2304305381228458,0.15384615384615385,-12.961538461538462,-0.07555555555555556
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-14,0]",q3,30,-0.024169215252020246,-0.18780422986772194,0.23333333333333334,-14.6,-0.13192436040044492
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-14,0]",q4,29,0.5983171111939249,-0.2279470210504693,0.13793103448275862,-7.241379310344827,0.017241379310344827
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-14,0]",q5,27,1.8216341219114953,-0.09292383101906909,0.4074074074074074,-4.0,0.14346764346764346
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-28,-14]",q1,12,-1.5491103041966265,-0.3655500877723101,0.08333333333333333,-19.583333333333332,-0.10489510489510491
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-28,-14]",q2,6,-0.6818276234613384,-0.20566059454948346,0.3333333333333333,0.0,0.4285714285714286
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-28,-14]",q3,16,0.04311625845550547,-0.27401148234481565,0.0,-6.0625,-0.10294117647058824
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-28,-14]",q4,16,0.6056522205469592,-0.39761445565016995,0.0,-26.625,0.1323529411764706
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(-28,-14]",q5,9,1.5740186154150408,-0.35866739570443273,0.0,-9.555555555555555,0.11666666666666665
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(0,14]",q1,30,-1.5070426666491867,-0.038673965658092634,0.5,0.26666666666666666,0.160845383759733
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(0,14]",q2,38,-0.6066971156390352,0.08299595141700407,0.631578947368421,6.552631578947368,-0.2994857205383521
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(0,14]",q3,42,-0.03607687497704379,0.06305628527850751,0.6190476190476191,3.5952380952380953,-0.264079085973584
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(0,14]",q4,22,0.6471575079487164,0.12062348425984788,0.6818181818181818,0.18181818181818182,0.04686617730095992
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(0,14]",q5,26,1.784105807249569,0.26514290891580267,0.9230769230769231,-0.5,0.03931623931623932
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(14,28]",q1,27,-1.6676774821360238,0.20059410182866969,0.7777777777777778,1.5925925925925926,-0.06043956043956044
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(14,28]",q2,28,-0.6567246470937007,0.2216857216857217,0.8571428571428571,7.535714285714286,0.2380952380952381
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(14,28]",q3,25,-0.022316860875564216,0.21580560532941487,0.84,4.0,0.03923076923076923
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(14,28]",q4,29,0.6982360163703688,0.29748980569998634,1.0,-0.6206896551724138,0.20886699507389156
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,"(14,28]",q5,19,1.7936743504663921,0.34326167659500995,0.9473684210526315,2.473684210526316,0.45438596491228067
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,<=-28,q1,2,-2.16607280943102,-0.43024259690926353,0.0,-15.0,
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,<=-28,q2,5,-0.7224536257222507,-0.4997841664508331,0.0,-11.2,0.7999999999999999
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,<=-28,q3,11,0.0017235030351775325,-0.40172509869479556,0.0,-6.2727272727272725,-0.27272727272727276
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,<=-28,q4,10,0.6251683572508012,-0.6154364154364154,0.0,-15.4,0.4424242424242424
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,<=-28,q5,5,1.9309781517956206,-0.3682967825824969,0.0,-45.0,-0.09999999999999999
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,>28,q1,30,-1.7608029453000298,0.34481567814901154,0.9666666666666667,13.566666666666666,0.18175750834260287
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,>28,q2,15,-0.7243777329652996,0.43046471459169866,0.9333333333333333,11.133333333333333,-0.2285714285714285
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,>28,q3,26,0.03842871203582984,0.4195438939028682,0.9615384615384616,8.846153846153847,0.048888888888888885
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,>28,q4,16,0.6111144745434383,0.42227294310627644,0.9375,6.625,-0.3205882352941176
margin_residual_bin,training_2004_2017,2004,fbs-fbs,home_site,>28,q5,17,1.6215245416513946,0.3766066903321805,0.8823529411764706,12.294117647058824,-0.11029411764705883
