season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2011,fbs,275,Wisconsin,3.6557252171328085,3.654838560832841,-0.0008866562999676475,0.058271449043850086,0.05813164404029587,-0.0001398050035542192
2011,fbs,2751,Wyoming,4.664657923451058,4.664540644440126,-0.00011727901093205872,0.09932569450584731,0.09932063914880508,-5.055357042232922e-06
2011,fbs,276,Marshall,4.609889390935515,4.609619516971503,-0.00026987396401167985,0.09323436792632356,0.09320286662042047,-3.1501305903083865e-05
2011,fbs,277,West Virginia,4.07767195749323,4.0776774151748745,5.457681644394086e-06,0.05886443827311826,0.05885732523995594,-7.113033162323146e-06
2011,fbs,278,Fresno State,4.4316347163397944,4.4285547706068495,-0.0030799457329449,0.1317888514542229,0.13120942665654836,-0.0005794247976745326
2011,fbs,30,USC,3.4679499988101847,3.4675710533882524,-0.0003789454219322863,0.038747415209177856,0.03868835062355953,-5.906458561832917e-05
2011,fbs,309,Louisiana,5.1844410896087005,5.184358747059107,-8.234254959393894e-05,0.18439626866180017,0.18438640448309646,-9.864178703716808e-06
2011,fbs,328,Utah State,4.662375930767556,4.662664584972946,0.00028865420538970454,0.09054435220566416,0.09060044701024082,5.609480457666183e-05
2011,fbs,333,Alabama,2.986780111742309,2.9785430367375914,-0.00823707500471782,0.06543136407920126,0.06520815654721025,-0.00022320753199100984
2011,fbs,344,Mississippi State,4.443839910605672,4.444094388033317,0.0002544774276449502,0.06531684373425196,0.06533392832280063,1.7084588548668678e-05
2011,fbs,349,Army,4.184174781201204,4.183720675980972,-0.00045410522023203725,0.11292394463475783,0.11285588759613867,-6.805703861915979e-05
2011,fbs,356,Illinois,4.554325421762705,4.554010276338149,-0.0003151454245564622,0.07262292759370269,0.07260570393932035,-1.722365438233675e-05
2011,fbs,36,Colorado State,3.8431241714237814,3.839359883552496,-0.0037642878712853545,0.09078534948386138,0.09022587016019169,-0.0005594793236696899
2011,fbs,38,Colorado,4.862616932562196,4.866491152125423,0.003874219563226866,0.20082925901495666,0.20143300330954103,0.0006037442945843741
2011,fbs,41,UConn,4.676917383537236,4.677225801107038,0.000308417569801378,0.11156774988153764,0.11160594441128835,3.819452975070692e-05
2011,fbs,5,UAB,3.854988612660782,3.8524313475142278,-0.0025572651465544105,0.08540037838612119,0.08502798705067074,-0.0003723913354504449
2011,fbs,52,Florida State,4.200782779008664,4.201327438691847,0.0005446596831832906,0.054624362549783104,0.05465313094828098,2.876839849787899e-05
2011,fbs,57,Florida,4.760647420106955,4.760588021755973,-5.939835098178747e-05,0.09814964838586046,0.09807363228213418,-7.601610372627576e-05
2011,fbs,58,South Florida,4.695544529283637,4.695844385320552,0.0002998560369142922,0.11013458622670619,0.11018889963512833,5.4313408422143605e-05
2011,fbs,59,Georgia Tech,4.5488084778542675,4.549376044748056,0.0005675668937881184,0.0715312779387144,0.07156180152518994,3.052358647553932e-05
2011,fbs,61,Georgia,3.907845802038448,3.907092497533751,-0.0007533045046970166,0.05421854661846663,0.054027982358826825,-0.0001905642596398069
2011,fbs,62,Hawai'i,4.683302538633621,4.6806940186242745,-0.0026085200093461935,0.15694373127088873,0.1564668171597461,-0.00047691411114261784
2011,fbs,66,Iowa State,4.598975703047032,4.598425061363738,-0.0005506416832945504,0.0972630462986149,0.09716624388252837,-9.680241608653328e-05
2011,fbs,68,Boise State,3.3414385766320858,3.3405649882249997,-0.0008735884070860678,0.054985297952033094,0.05486629223637945,-0.00011900571565364587
2011,fbs,70,Idaho,3.5779015430732426,3.5755085668345776,-0.0023929762386649678,0.07207657284310402,0.07176227272359345,-0.0003143001195105716
2011,fbs,77,Northwestern,4.613075059847183,4.613108012410904,3.295256372126687e-05,0.0858325214749017,0.08583859505817759,6.073583275895134e-06
2011,fbs,8,Arkansas,3.8109114667691433,3.8108467276325397,-6.473913660354214e-05,0.10646600496457521,0.10647449762297526,8.492658400041653e-06
2011,fbs,84,Indiana,4.775262342387195,4.778118426465005,0.002856084077810017,0.21248224835919136,0.212746899462398,0.0002646511032066423
2011,fbs,87,Notre Dame,4.21563162294616,4.215784197227811,0.00015257428165149634,0.05419621802571115,0.054134464001045435,-6.175402466571805e-05
2011,fbs,9,Arizona State,4.5571959669688615,4.55681939412341,-0.0003765728454512285,0.08235097233990095,0.08232740608257182,-2.3566257329132867e-05
2011,fbs,96,Kentucky,4.735851682645964,4.736054958537122,0.00020327589115787248,0.12291938032499798,0.12295116490928443,3.1784584286445594e-05
2011,fbs,97,Louisville,4.579139990927494,4.5788724146899655,-0.00026757623752882154,0.0827207245080474,0.08274271519680848,2.199068876107546e-05
2011,fbs,98,Western Kentucky,4.939850421063655,4.937608304477115,-0.002242116586540277,0.13429120767101863,0.134060183401084,-0.00023102426993462655
2011,fbs,99,LSU,3.0272539574213235,3.022191661866518,-0.00506229555480564,0.05280753182882787,0.0526191846528595,-0.00018834717596837025
2012,fbs,103,Boston College,4.393052414283018,4.3920235900627835,-0.0010288242202340925,0.11552319236869818,0.1153202017257732,-0.00020299064292497726
2012,fbs,12,Arizona,4.635828993832221,4.635960573604143,0.00013157977192168602,0.11929438937909745,0.11932373545801475,2.9346078917302787e-05
2012,fbs,120,Maryland,4.480396222148147,4.48008975990426,-0.0003064622438868625,0.09007861639864582,0.0900300673749964,-4.8549023649424594e-05
2012,fbs,127,Michigan State,4.512262078032986,4.512118520652832,-0.00014355738015403574,0.07295799396744969,0.07295398679555914,-4.007171890543781e-06
2012,fbs,130,Michigan,4.098691938354803,4.098751056378817,5.911802401392663e-05,0.045979826478301296,0.045983465061920324,3.638583619028357e-06
2012,fbs,135,Minnesota,4.548395802551154,4.548680766269441,0.0002849637182871234,0.06920693856952784,0.06921913419967302,1.219563014517866e-05
2012,fbs,142,Missouri,4.832318284069273,4.832067488765987,-0.0002507953032857557,0.11525324115707362,0.1152273376867963,-2.5903470277324758e-05
2012,fbs,145,Ole Miss,4.835453250412515,4.835787899061501,0.00033464864898569147,0.1583375925750146,0.15839171103773536,5.4118462720770255e-05
2012,fbs,150,Duke,4.631238134325245,4.631343758143191,0.0001056238179462099,0.07780393477389175,0.07780351900676234,-4.157671294052756e-07
2012,fbs,151,East Carolina,4.571127356646343,4.571258337011707,0.00013098036536351998,0.07411617886300755,0.07412179963839048,5.6207753829362606e-06
2012,fbs,152,NC State,4.666880946857796,4.66684317215096,-3.777470683541395e-05,0.07725095103398585,0.0772795829136383,2.8631879652449288e-05
2012,fbs,153,North Carolina,4.552620328879396,4.5526262380367335,5.909157337669058e-06,0.07178149055040114,0.07178314853615106,1.6579857499143813e-06
2012,fbs,154,Wake Forest,4.678658546907031,4.678781580185908,0.00012303327887686066,0.1277028105988568,0.1277068283478508,4.017748994000758e-06
2012,fbs,158,Nebraska,4.0606981049082185,4.060627895187007,-7.02097212110786e-05,0.05980267876007206,0.059787261749291463,-1.5417010780595375e-05
2012,fbs,164,Rutgers,4.5199936127048606,4.520311197089171,0.00031758438431062075,0.07023667741751476,0.07024575618469088,9.07876717612388e-06
2012,fbs,166,New Mexico State,3.5795050734166143,3.5761842348496278,-0.003320838566986506,0.0740615319891796,0.07395262919827729,-0.00010890279090230992
2012,fbs,167,New Mexico,3.69784470486943,3.6982924136081694,0.00044770873873956063,0.036499955948010705,0.036513243121460655,1.3287173449949563e-05
2012,fbs,183,Syracuse,5.175896084438285,5.1769146225703135,0.001018538132028901,0.2145404622687942,0.21471897219436162,0.00017850992556742162
2012,fbs,189,Bowling Green,4.731705673584383,4.732135642357805,0.0004299687734219404,0.1029887834866163,0.10300977008530846,2.0986598692152025e-05
2012,fbs,193,Miami (OH),4.192882732201951,4.192757215747663,-0.0001255164542879328,0.07068180857362123,0.07067776201287132,-4.046560749912387e-06
2012,fbs,194,Ohio State,4.01256194371385,4.013294136332926,0.0007321926190764216,0.10914003744187725,0.10919715369720213,5.711625532488218e-05
2012,fbs,195,Ohio,4.6660564096293475,4.66607877104247,2.2361413122062856e-05,0.08656716493874676,0.08655635701996871,-1.0807918778055203e-05
2012,fbs,197,Oklahoma State,4.286394312808368,4.286511031425657,0.00011671861728856925,0.06494355523765703,0.06495710986622591,1.3554628568876459e-05
2012,fbs,2,Auburn,5.374474487056885,5.373705450320075,-0.0007690367368100581,0.24456671874627245,0.2444142546545987,-0.00015246409167374297
2012,fbs,2005,Air Force,4.439781431482004,4.439839437375159,5.8005893155410604e-05,0.0939556813638635,0.09397686140338032,2.1180039516829896e-05
2012,fbs,2006,Akron,2.6274021321577155,2.6276565840353756,0.00025445187766015565,0.019903228131672633,0.019905328684458365,2.1005527857317907e-06
2012,fbs,201,Oklahoma,3.6187409841733182,3.6185941089365583,-0.00014687523675993575,0.029039176727716342,0.029036686157558434,-2.4905701579078232e-06
2012,fbs,202,Tulsa,4.585449855802894,4.585352348479328,-9.750732356561542e-05,0.10406945242794709,0.10406539851494191,-4.053913005175325e-06
2012,fbs,2032,Arkansas State,5.206194930966372,5.207405225497735,0.0012102945313623437,0.22868275760305926,0.22889454969216683,0.00021179208910757086
2012,fbs,204,Oregon State,4.711159319207949,4.71129520741502,0.00013588820707077787,0.19199088757924831,0.19202292957142655,3.204199217823889e-05
2012,fbs,2050,Ball State,5.204812403091841,5.204123254865741,-0.0006891482261002224,0.1975676012300657,0.19746538515748474,-0.00010221607258095733
2012,fbs,2084,Buffalo,4.271634641845129,4.27179338695196,0.00015874510683122622,0.05734024504358353,0.057329377667410766,-1.0867376172764287e-05
2012,fbs,21,San Diego State,4.724669972373432,4.724303557681392,-0.00036641469204035104,0.1018248416012356,0.10177612132036513,-4.872028087046787e-05
2012,fbs,2116,UCF,4.94593942677241,4.945346090498932,-0.000593336273478684,0.16956247884368789,0.16945071764251987,-0.00011176120116801469
2012,fbs,2117,Central Michigan,4.503410878408717,4.504003146718389,0.0005922683096724057,0.07447818163525852,0.07451531451355481,3.713287829629208e-05
2012,fbs,213,Penn State,4.2898375546057785,4.290156500434018,0.00031894582823976947,0.05944940358354241,0.05948368927517173,3.428569162932521e-05
2012,fbs,2132,Cincinnati,4.473347603536505,4.474698860479521,0.001351256943015855,0.10761514163510406,0.10785256328804245,0.00023742165293838546
2012,fbs,218,Temple,4.518471873118767,4.518332529274861,-0.00013934384390612564,0.07451597253325165,0.07447364800223752,-4.2324531014131805e-05
2012,fbs,2199,Eastern Michigan,3.726045755974136,3.7267530337840022,0.0007072778098664578,0.06669118264143421,0.06677760445363627,8.64218122020588e-05
2012,fbs,221,Pittsburgh,4.617010166344252,4.617303894779428,0.000293728435176277,0.08005257533608551,0.08009772617586967,4.515083978416656e-05
2012,fbs,2226,Florida Atlantic,3.9621594103786917,3.96239509524088,0.000235684862188279,0.040941135617708554,0.040948026710060724,6.891092352169503e-06
2012,fbs,2229,Florida International,4.12067630984195,4.1203087768489635,-0.00036753299298641906,0.06266068854774551,0.06258304769514826,-7.764085259724662e-05
2012,fbs,228,Clemson,3.815022008633889,3.8148610704501436,-0.00016093818374551816,0.07251116583163422,0.07247007739869078,-4.108843294343967e-05
2012,fbs,2294,Iowa,5.196223515817748,5.1964786195417965,0.00025510372404813353,0.20441993720935656,0.20446262059440448,4.268338504792579e-05
2012,fbs,23,San José State,7.384878665910647,7.383180876764604,-0.001697789146042794,0.4909738697712123,0.4909617929348323,-1.2076836380048306e-05
2012,fbs,2305,Kansas,4.429828453629297,4.429617027424852,-0.00021142620444525306,0.12468697459631027,0.12465929750342158,-2.7677092888686583e-05
2012,fbs,2306,Kansas State,4.1873266939384575,4.186718723299859,-0.0006079706385984096,0.147579400768341,0.14751412417034693,-6.527659799407393e-05
2012,fbs,2309,Kent State,6.282151257920708,6.284370854581691,0.0022195966609830364,0.36169609882766524,0.36194962219148935,0.0002535233638241152
2012,fbs,2348,Louisiana Tech,5.171142979492468,5.173066125168736,0.0019231456762680565,0.20976188268274884,0.21008976132092425,0.0003278786381754051
2012,fbs,235,Memphis,4.073519735498847,4.073921095303026,0.0004013598041794353,0.04637829316236081,0.04638808432748501,9.791165124194146e-06
2012,fbs,238,Vanderbilt,4.57989785763591,4.579630953952866,-0.0002669036830438287,0.14313908496648908,0.14307939729400543,-5.968767248365481e-05
2012,fbs,239,Baylor,4.198575385685189,4.198517215473208,-5.8170211980623776e-05,0.06382560514312778,0.06381174792986927,-1.3857213258514078e-05
2012,fbs,2390,Miami,4.614907883910413,4.61483293138799,-7.495252242328831e-05,0.07938115698028579,0.07935315355541445,-2.8003424871345106e-05
2012,fbs,2393,Middle Tennessee,5.509665794099226,5.509348526036606,-0.00031726806262000196,0.2074857124031952,0.2074568247276582,-2.8887675536992674e-05
2012,fbs,24,Stanford,3.3814340122674724,3.3809494184436155,-0.00048459382385690475,0.05588423396610794,0.05584025028910774,-4.3983677000203336e-05
2012,fbs,242,Rice,4.600733987642722,4.600785419374186,5.143173146393565e-05,0.07811341348637785,0.07811073523398697,-2.6782523908780442e-06
2012,fbs,2426,Navy,4.691899150485563,4.691434054361298,-0.0004650961242651519,0.09389850818203618,0.09381311384198734,-8.539434004883883e-05
2012,fbs,2433,UL Monroe,5.142548808933821,5.142125464600059,-0.0004233443337620102,0.16328480360198364,0.16321795138736855,-6.685221461508184e-05
2012,fbs,2439,UNLV,3.4571368372570106,3.457087643434386,-4.919382262480454e-05,0.05325255453149643,0.0532426616314435,-9.892900052932418e-06
2012,fbs,2440,Nevada,4.636301246852514,4.6362566327878625,-4.461406465150475e-05,0.07701274436005391,0.07702351129295998,1.0766932906067228e-05
2012,fbs,245,Texas A&M,4.035969287423528,4.036514411096534,0.000545123673005854,0.1323801384574089,0.13239433555929347,1.4197101884577679e-05
2012,fbs,2459,Northern Illinois,5.283502002180057,5.285192835677482,0.0016908334974248262,0.25746755263854426,0.2577273740177221,0.0002598213791778492
2012,fbs,248,Houston,5.195444497908648,5.193450140776819,-0.001994357131828828,0.23262634793483744,0.232298060244218,-0.0003282876906194332
2012,fbs,2483,Oregon,3.322953959616966,3.3252422104810884,0.002288250864122432,0.07603347343860317,0.07614129074993566,0.00010781731133248373
2012,fbs,249,North Texas,4.184939987951775,4.185070569413052,0.00013058146127775672,0.052110716360840956,0.05212596059642092,1.524423557996285e-05
2012,fbs,25,California,4.923303653885633,4.922052379488089,-0.0012512743975445773,0.16399115965150077,0.16375462968490762,-0.00023652996659315195
2012,fbs,2509,Purdue,4.548954516714978,4.549326169371244,0.00037165265626626365,0.06977825785673077,0.06979659968284105,1.8341826110282455e-05
2012,fbs,251,Texas,4.027821981639816,4.028188941007646,0.00036695936783015526,0.04343136868715047,0.043437036573939616,5.667886789142984e-06
2012,fbs,252,BYU,4.418666576762127,4.418932450357613,0.0002658735954863545,0.07699615470015987,0.07702226973053135,2.6115030371476333e-05
2012,fbs,254,Utah,4.958195789818418,4.95797592409482,-0.00021986572359811163,0.14731613253473447,0.14727399127570592,-4.2141259028544154e-05
2012,fbs,2567,SMU,4.629749028096811,4.629769856913276,2.082881646447987e-05,0.07643002950977043,0.07643640971806107,6.380208290635014e-06
2012,fbs,2572,Southern Miss,7.3721425143069,7.364945595951224,-0.007196918355676374,0.3566462682586419,0.3561319590520843,-0.0005143092065575949
2012,fbs,2579,South Carolina,3.4087095092844515,3.4085356987055397,-0.00017381057891174834,0.051413311689775774,0.051396372854369585,-1.6938835406189734e-05
2012,fbs,258,Virginia,5.001480324579031,5.001565185689336,8.486111030503452e-05,0.1840790267116868,0.18409100213665072,1.1975424963922565e-05
2012,fbs,259,Virginia Tech,5.407727931516166,5.407310029067893,-0.00041790244827311085,0.1937847064650331,0.1937352156082905,-4.949085674260667e-05
2012,fbs,26,UCLA,4.416882132651208,4.4175551108774185,0.0006729782262100414,0.09880888590330945,0.0989272544357893,0.00011836853247984558
2012,fbs,2628,TCU,4.787536854245833,4.7874315119146855,-0.00010534233114789515,0.10412464935899071,0.10413334881366697,8.69945467625588e-06
2012,fbs,2633,Tennessee,4.634360170214115,4.633931882049296,-0.0004282881648185466,0.08432243386936941,0.08420710605814043,-0.00011532781122898517
2012,fbs,2638,UTEP,3.9231568380499824,3.9232212302520906,6.439220210818775e-05,0.046441698132869066,0.046404506165726174,-3.719196714289247e-05
2012,fbs,264,Washington,4.604291938282503,4.604335906047236,4.3967764733032766e-05,0.07470526116695009,0.07471992853659476,1.4667369644671968e-05
2012,fbs,2641,Texas Tech,4.54501789683171,4.545681001248694,0.0006631044169838063,0.0848666495960577,0.08499812556680991,0.00013147597075220674
2012,fbs,2649,Toledo,4.621091407597984,4.621055578893784,-3.582870419993611e-05,0.0833920285689827,0.08337619724580114,-1.5831323181558776e-05
